Family Composition,ZL,ZU,Mean Expenditures,Median Expenditures,Poverty Rate (%),Count
"18-29:2.0M, 30-49:1.0F",27180.811097100006,79096.2000205,15145.4,12632.0,0.0,5
"10-14:1.0F, 15-17:1.0F, 30-49:1.0M+1.0F",30833.7870535,100094.577746,19441.6,21836.0,20.0,5
"10-14:1.0M+1.0F, 15-17:1.0M, 30-49:1.0M+1.0F",43556.54883949999,106523.69308050002,28312.0,24745.0,0.0,5
"18-29:3.0M, 50+:1.0M+1.0F",48617.5427969,109457.16327250001,27192.8,23556.0,0.0,5
"10-14:1.0M, 15-17:1.0F, 18-29:1.0F, 30-49:1.0M+1.0F",40887.671554,123164.38432499999,16948.2,11266.0,0.0,5
"0-4:1.0M, 10-14:1.0M+1.0F, 30-49:1.0M+1.0F",37509.0671812,103709.83278849999,18595.6,19373.0,0.0,5
"0-4:2.0M, 5-9:2.0M, 30-49:1.0M+1.0F",38584.9564694,119678.047827,23839.6,20423.0,0.0,5
"5-9:1.0M, 15-17:1.0M, 18-29:1.0F, 30-49:1.0M+1.0F",40955.7031245,117421.4958805,23713.2,25205.0,20.0,5
"15-17:1.0F, 18-29:1.0F, 30-49:1.0F",20091.364719999998,86849.48805849999,12990.2,13454.0,0.0,5
"10-14:1.0F, 15-17:1.0M, 50+:1.0M+1.0F",32587.921011,83026.91366650001,21653.0,14004.0,0.0,5
"10-14:1.0M, 15-17:1.0M, 18-29:1.0F, 30-49:1.0M+1.0F",43945.44773449999,114289.0148535,17309.8,15402.0,0.0,5
"5-9:1.0M, 10-14:1.0F, 30-49:1.0F, 50+:1.0M",27352.692064500003,94748.4136735,19901.8,19182.0,0.0,5
"0-4:1.0M, 5-9:1.0F, 30-49:1.0F",15346.9146722,64464.218886,14053.4,14803.0,0.0,5
"0-4:1.0M, 5-9:2.0M, 10-14:1.0M, 30-49:1.0M+1.0F",43179.8183042,126090.93389350001,17702.8,13839.0,0.0,5
"0-4:1.0F, 10-14:1.0M, 30-49:1.0M+1.0F",28385.821356,93353.38845049999,17204.0,19226.0,20.0,5
"5-9:1.0M, 10-14:1.0M, 18-29:1.0F, 30-49:1.0M+1.0F",39503.083301,121020.52165500002,27777.0,26264.0,0.0,5
"18-29:2.0F, 30-49:1.0F, 50+:1.0M",29134.979726999998,106334.9219475,17388.0,15813.0,20.0,5
"10-14:1.0F, 15-17:1.0M, 18-29:1.0M, 30-49:1.0F, 50+:1.0M",43404.2091923,105559.75327150001,22189.6,19701.0,0.0,5
"10-14:1.0F, 18-29:1.0M, 30-49:1.0M+1.0F",34382.91049929999,97056.5956425,18406.6,15925.0,0.0,5
"10-14:1.0F, 18-29:1.0F, 50+:1.0M+1.0F",29538.945345,93579.60696900001,23264.2,24442.0,0.0,5
"5-9:2.0F, 10-14:1.0F, 30-49:1.0M+1.0F",35401.928191,102637.97509299999,30885.2,30913.0,0.0,5
50+:2.0M,17187.115197499996,51101.2475365,7562.2,7012.0,0.0,5
"5-9:1.0F, 15-17:1.0F, 30-49:1.0M+1.0F",29467.841378499998,97163.86010999998,18875.0,16650.0,0.0,5
"0-4:1.0F, 10-14:2.0M, 30-49:1.0M+1.0F",30440.7255692,86926.29860519999,20030.75,19494.5,25.0,4
"0-4:1.0F, 5-9:1.0M+1.0F, 10-14:1.0F, 30-49:1.0M+1.0F",31512.0742456,98032.6503708,22306.75,18072.5,0.0,4
"0-4:1.0F, 5-9:1.0M+1.0F, 18-29:1.0F, 30-49:1.0M",27947.177764800002,81424.52394839999,19388.5,16850.5,0.0,4
"15-17:1.0M, 18-29:1.0M+1.0F, 50+:1.0F",28440.84648624,72421.5774248,21289.75,22668.0,0.0,4
"15-17:1.0M+1.0F, 18-29:1.0M, 30-49:1.0M+1.0F",36704.491447039996,91880.0420928,22881.5,17933.0,0.0,4
"5-9:1.0F, 15-17:1.0F, 18-29:1.0M, 30-49:1.0M+1.0F",32861.595258240006,91765.3652076,24317.5,18479.5,0.0,4
"0-4:1.0M+1.0F, 30-49:1.0F",10127.79063416,52744.0727388,15163.25,15264.5,25.0,4
"5-9:1.0M, 15-17:1.0M, 18-29:1.0M, 30-49:1.0M+1.0F",35596.820844639995,90164.95195680001,24150.25,23781.5,0.0,4
"0-4:1.0M, 5-9:1.0M+2.0F, 30-49:1.0M+1.0F",31574.049671359997,92378.96728360001,16147.0,15290.0,0.0,4
"10-14:1.0F, 15-17:1.0F, 50+:1.0M+1.0F",23624.115864400002,73521.8265104,21824.0,18009.5,0.0,4
"0-4:1.0M, 5-9:1.0F, 18-29:1.0F, 30-49:1.0M",23761.55693416,63365.8423036,17822.5,19100.5,25.0,4
"0-4:1.0M+1.0F, 5-9:2.0M+1.0F, 30-49:1.0M+1.0F",34764.581364159996,108301.23757999999,21308.25,24010.5,25.0,4
"10-14:1.0F, 15-17:1.0F, 30-49:1.0F",15762.052660000001,63267.333028400004,15931.75,16905.0,25.0,4
"15-17:1.0F, 30-49:1.0M+1.0F",18523.0049484,68481.39774799999,13888.5,16339.0,25.0,4
"0-4:1.0F, 5-9:1.0M+2.0F, 30-49:1.0M+1.0F",30419.397705599997,95688.07626199999,19335.25,13668.0,0.0,4
"0-4:3.0F, 18-29:1.0M+1.0F",23741.036088240002,75495.9848332,11007.75,11818.5,25.0,4
"15-17:2.0M, 50+:1.0M+1.0F",28820.4764576,64191.6337096,16576.5,16971.0,0.0,4
18-29:2.0M+1.0F,24323.69709128,58263.0980428,13348.25,10827.0,0.0,4
"10-14:1.0M+2.0F, 30-49:1.0M+1.0F",32095.099422799998,87448.851688,14859.0,14796.0,0.0,4
"0-4:1.0M+1.0F, 5-9:1.0M, 18-29:1.0F, 30-49:1.0M",26952.08862696,79288.1126,9100.75,9629.5,0.0,4
"15-17:1.0M, 18-29:1.0F, 30-49:1.0F, 50+:1.0M",25747.084314400003,76625.782916,24737.0,19091.0,0.0,4
"0-4:1.0F, 5-9:1.0M, 18-29:1.0M+1.0F",23278.25478304,69400.7815596,10488.5,11849.5,25.0,4
"15-17:1.0F, 50+:1.0F",10252.319576,47681.0740152,7390.0,5457.5,0.0,4
"10-14:1.0M, 15-17:1.0F, 30-49:1.0F, 50+:1.0M",24577.948043999997,78163.1444708,20472.75,19454.0,25.0,4
"10-14:1.0M+1.0F, 50+:1.0M+1.0F",24908.24095,69300.75155280001,16752.5,16918.5,0.0,4
"5-9:1.0M, 15-17:1.0F, 30-49:1.0M+1.0F",23863.2777448,83230.97041440001,15230.5,15890.0,0.0,4
"10-14:2.0F, 30-49:1.0M+1.0F",24362.9509384,75205.2638432,19779.25,20014.0,25.0,4
"10-14:2.0M, 15-17:1.0M, 30-49:1.0M+1.0F",36433.362861600006,85868.2778604,14027.5,12152.0,0.0,4
"0-4:1.0F, 5-9:2.0M, 10-14:1.0F, 30-49:1.0M+1.0F",31801.158887600002,103532.53269719999,17891.5,19865.5,25.0,4
"0-4:2.0M, 5-9:1.0M, 18-29:1.0M+1.0F",28489.085765360003,73204.9515728,12447.25,11716.5,0.0,4
"0-4:2.0M, 5-9:1.0M+1.0F, 30-49:1.0M+1.0F",30578.96053352,90242.55593520001,18070.5,21039.5,25.0,4
"10-14:1.0M, 18-29:1.0M+1.0F, 30-49:1.0F, 50+:1.0M",33872.31061104,93539.28065520001,24356.5,17012.0,25.0,4
"10-14:1.0M, 15-17:1.0F, 18-29:1.0F, 30-49:1.0F, 50+:1.0M",31033.011854400003,95969.66633800001,31110.5,26004.5,0.0,4
"15-17:1.0M+1.0F, 50+:1.0F",19146.5639192,57045.441240399996,13421.5,11668.5,0.0,4
"15-17:1.0F, 18-29:1.0M, 30-49:1.0M+1.0F",27810.32710384,82515.6748676,21680.25,21691.0,0.0,4
"0-4:1.0M, 5-9:2.0F, 10-14:1.0F, 30-49:1.0M+1.0F",32377.72156936,89223.659066,9691.75,9531.0,0.0,4
"0-4:2.0F, 5-9:2.0M+1.0F, 30-49:1.0M+1.0F",33609.929398399996,111610.3465584,12770.0,11978.0,0.0,4
"10-14:1.0F, 30-49:1.0F, 50+:1.0M",16541.880855199997,61049.1582724,16188.0,16078.5,25.0,4
"5-9:1.0M, 30-49:1.0F, 50+:1.0M",15738.128957199999,64204.46649,14459.25,14048.0,0.0,4
"18-29:1.0M, 30-49:1.0M+1.0F, 50+:1.0M+1.0F",33100.38250624,99125.88938800001,21221.0,19024.5,0.0,4
"15-17:1.0M, 18-29:2.0M+1.0F, 50+:1.0M+1.0F",44956.02023568,100702.34259079999,24309.0,22820.5,0.0,4
"0-4:2.0F, 5-9:1.0M+1.0F, 30-49:1.0M+1.0F",28269.656602000003,96860.773892,18702.5,19510.0,0.0,4
"5-9:1.0M, 10-14:1.0M+1.0F, 30-49:1.0F",22386.370541999997,73795.83073720001,14707.5,13541.0,0.0,4
"5-9:1.0M+2.0F, 30-49:1.0M+1.0F",27517.7906548,85265.688292,12228.0,12006.5,0.0,4
"18-29:3.0F, 50+:1.0M+1.0F",30397.3392024,98882.46486080001,15891.75,16428.0,25.0,4
"5-9:1.0M+1.0F, 10-14:1.0F, 30-49:1.0F",19705.570212000002,70801.9332324,20785.5,20139.0,0.0,4
"5-9:1.0M+1.0F, 10-14:1.0M, 30-49:1.0F",21293.694001999997,71451.2566284,14625.25,9457.0,0.0,4
"0-4:1.0F, 5-9:1.0F, 10-14:1.0M+1.0F, 30-49:1.0M+1.0F",33903.8699336,95526.6655492,11060.5,10597.5,0.0,4
"0-4:1.0F, 5-9:1.0M+1.0F, 10-14:1.0M, 30-49:1.0M+1.0F",33100.1980356,98681.97376679999,14681.25,14997.5,0.0,4
"10-14:1.0M, 30-49:1.0F, 50+:1.0M",18129.9246452,61698.4816684,18174.75,17557.0,0.0,4
"0-4:2.0F, 5-9:1.0M, 18-29:1.0F, 30-49:1.0M",25797.4366612,82597.2215784,20003.0,15329.0,0.0,4
"15-17:2.0F, 30-49:1.0F",16066.051364399998,68137.731382,14684.5,15442.5,25.0,4
"0-4:1.0F, 5-9:2.0F, 10-14:1.0F, 30-49:1.0M+1.0F",31223.069603600004,92532.7680444,16132.5,14666.5,0.0,4
"10-14:1.0F, 18-29:2.0M, 30-49:1.0M+1.0F",36793.65055488,91679.55363360001,20163.25,20333.5,0.0,4
"5-9:1.0F, 18-29:1.0M, 30-49:1.0M+1.0F",26413.57185944,75300.70240519999,21342.25,18504.0,25.0,4
"18-29:3.0M, 30-49:1.0M, 50+:1.0M+1.0F",47799.01122032,104374.0597864,14980.0,14531.5,0.0,4
"0-4:3.0M, 30-49:1.0M+1.0F",24243.598599279998,73356.57192039999,13494.25,12453.0,0.0,4
"10-14:1.0F, 15-17:1.0M, 18-29:1.0F, 30-49:1.0F, 50+:1.0M",31891.1090088,88220.0473648,24619.5,22926.5,0.0,4
"18-29:1.0F, 30-49:1.0F, 50+:1.0F",14135.3755844,71843.3169208,13389.25,13254.5,0.0,4
"18-29:2.0M, 30-49:1.0M, 50+:1.0M+1.0F",38511.689064879996,90339.78266679999,19821.25,20937.5,25.0,4
"18-29:2.0M+1.0F, 30-49:1.0F, 50+:1.0M",35427.56428208,95329.96992999999,18672.5,20370.5,25.0,4
18-29:3.0M,27155.95543632,54490.8532952,11899.0,10824.0,0.0,4
"0-4:1.0M, 5-9:1.0F, 10-14:1.0M+1.0F, 30-49:1.0M+1.0F",35058.52189936,92217.55657079999,16545.75,17270.5,25.0,4
30-49:2.0M,17104.022935599998,46004.6802732,12367.0,12458.0,0.0,4
"5-9:1.0M, 10-14:1.0F, 30-49:1.0F",14654.3020576,61552.242892400005,11633.5,10903.5,25.0,4
"5-9:1.0F, 10-14:1.0M+1.0F, 15-17:1.0M, 30-49:1.0M+1.0F",39896.507226,94468.64480440001,19777.25,18425.5,0.0,4
"10-14:1.0F, 15-17:1.0M, 30-49:1.0M+1.0F",27113.170587200002,72975.36661960001,21408.5,18272.0,0.0,4
"18-29:3.0F, 50+:1.0F",17377.1157063,63476.9826108,9823.333333333334,7820.0,0.0,3
"10-14:1.0M+1.0F, 15-17:1.0F, 18-29:1.0F, 30-49:1.0M+1.0F",29140.6214532,82594.3289316,22034.333333333332,15090.0,0.0,3
"0-4:1.0M, 5-9:3.0F, 30-49:1.0M+1.0F",23463.72377202,65159.31371789999,15748.333333333334,14176.0,0.0,3
"15-17:1.0M, 18-29:2.0F, 30-49:1.0M+1.0F",25409.455135199998,72745.6094289,17250.333333333332,15276.0,0.0,3
"10-14:1.0M, 15-17:1.0F, 50+:1.0M+1.0F",18909.1797408,55628.36242980001,17760.333333333332,13639.0,0.0,3
"0-4:2.0M, 5-9:1.0F, 10-14:1.0M, 30-49:1.0M+1.0F",24728.06716614,65802.42833519999,20146.666666666668,13837.0,0.0,3
"5-9:1.0M+1.0F, 10-14:1.0M, 15-17:1.0F, 30-49:1.0M+1.0F",27484.960787699998,78543.18644939999,27088.666666666668,25975.0,0.0,3
"0-4:1.0F, 18-29:1.0F",6487.994873400001,30462.698830200003,5060.333333333333,3606.0,0.0,3
"0-4:1.0M, 30-49:1.0F, 50+:1.0F",8802.368092920002,45862.5555339,15871.333333333334,15591.0,0.0,3
"0-4:1.0F, 5-9:1.0M, 10-14:1.0M, 15-17:1.0M, 30-49:1.0M+1.0F",27707.320668300003,74097.48798900002,30339.333333333332,29113.0,0.0,3
"0-4:2.0F, 30-49:1.0F",6729.854001299999,42039.8862879,16091.666666666666,20425.0,33.33333333333333,3
"5-9:1.0M, 30-49:1.0F, 50+:1.0M+1.0F",15186.327123300001,62274.6418248,21177.0,17413.0,0.0,3
"10-14:1.0F, 15-17:1.0M, 18-29:2.0M, 30-49:1.0M+1.0F",34265.86117356,75782.9406441,20822.333333333332,20094.0,0.0,3
"10-14:1.0M, 18-29:2.0F, 30-49:1.0F",17859.150503999997,62298.778017300014,16210.333333333334,9847.0,0.0,3
"10-14:2.0F, 15-17:1.0M, 30-49:1.0M+1.0F",24942.896461199998,63427.22330129999,25751.0,21448.0,0.0,3
"0-4:1.0F, 5-9:2.0M, 10-14:1.0M, 30-49:1.0M+1.0F",25041.9020082,78136.3920699,31708.666666666668,36563.0,33.33333333333333,3
"5-9:1.0F, 18-29:2.0M, 30-49:1.0F, 50+:1.0M",25517.826469559997,65079.85380209999,20507.666666666668,19863.0,0.0,3
"5-9:3.0F, 30-49:1.0M+1.0F",20421.589509600002,59824.35447420001,17339.0,15548.0,0.0,3
"0-4:1.0M, 5-9:3.0M, 30-49:1.0M+1.0F",24114.04421652,77534.0489523,16661.666666666668,14819.0,0.0,3
"15-17:1.0M, 18-29:1.0M+1.0F, 30-49:1.0M+1.0F",27533.648893979997,69916.42586819999,18921.0,19996.0,0.0,3
"0-4:1.0M, 5-9:1.0M+1.0F, 10-14:1.0M, 30-49:1.0M+1.0F",25691.13750102,71529.6485913,17015.333333333332,15862.0,0.0,3
"0-4:1.0F, 5-9:2.0M+1.0F, 30-49:1.0M+1.0F",23031.3017607,75890.9689413,17509.333333333332,14719.0,0.0,3
"0-4:1.0M, 5-9:1.0M+1.0F, 10-14:1.0M+1.0F, 30-49:1.0M+1.0F",30299.096021820005,80225.34692789998,17228.333333333332,15564.0,0.0,3
"5-9:1.0F, 50+:1.0M+1.0F",12062.561944200002,41034.4421994,12906.0,14842.0,0.0,3
"18-29:1.0M+1.0F, 30-49:1.0F, 50+:1.0M+1.0F",22987.85200038,75093.06156510001,14948.333333333334,11332.0,0.0,3
"5-9:1.0M, 10-14:1.0M, 30-49:1.0F, 50+:1.0M",17602.6480812,57336.040751099994,22582.333333333332,22884.0,0.0,3
"5-9:1.0M, 10-14:1.0F, 18-29:1.0F, 30-49:1.0M+1.0F",22510.7571381,72125.32044600001,20681.333333333332,17496.0,0.0,3
"10-14:1.0F, 15-17:1.0M, 30-49:1.0F",13656.145203300002,42125.2780884,19712.0,19594.0,0.0,3
"15-17:1.0F, 18-29:2.0F, 50+:1.0M+1.0F",22792.724093099998,73155.45434699999,31464.666666666668,40071.0,33.33333333333333,3
"5-9:1.0F, 10-14:1.0M+1.0F, 15-17:1.0F, 30-49:1.0M+1.0F",28087.7747112,76176.7052862,31140.0,31308.0,33.33333333333333,3
"10-14:3.0F, 30-49:1.0M+1.0F",22880.231724600002,65099.646219,18903.333333333332,20476.0,0.0,3
"18-29:1.0M+1.0F, 30-49:1.0M, 50+:1.0M+1.0F",26759.633039879995,70584.02056080001,13192.333333333334,10207.0,0.0,3
"5-9:1.0M, 15-17:1.0M, 30-49:1.0M+1.0F",19732.124016899998,57098.0061279,13839.0,14554.0,0.0,3
"10-14:1.0F, 15-17:1.0M, 18-29:1.0M, 30-49:1.0M+1.0F",27300.369556980004,65257.232804399995,19089.0,18434.0,0.0,3
"5-9:1.0F, 15-17:1.0F, 18-29:1.0F, 30-49:1.0M+1.0F",22522.0026849,71653.2074664,24195.666666666668,22243.0,0.0,3
"10-14:1.0M+1.0F, 15-17:1.0M, 30-49:1.0F, 50+:1.0M",24876.0852621,61992.8350068,22822.333333333332,19551.0,0.0,3
"5-9:1.0F, 10-14:1.0M, 15-17:1.0M, 18-29:1.0F, 30-49:1.0M+1.0F",30155.6597565,75510.67666710001,12745.0,13760.0,0.0,3
"15-17:1.0M, 18-29:1.0M+1.0F, 30-49:1.0F",20854.91615688,57310.17899189999,11496.666666666666,8686.0,0.0,3
"10-14:1.0M, 18-29:2.0F, 30-49:1.0M+1.0F",24537.8832411,74905.02489360001,21947.0,19493.0,0.0,3
"5-9:1.0M, 10-14:1.0F, 15-17:1.0F, 18-29:1.0M, 30-49:1.0F, 50+:1.0M",28213.06440438,79723.2531456,23375.0,19011.0,0.0,3
"0-4:2.0M, 5-9:2.0F, 18-29:1.0F, 30-49:1.0M",24651.753078840004,59796.608726399994,16532.333333333332,12632.0,0.0,3
"10-14:1.0M, 18-29:1.0M+1.0F, 30-49:1.0F",19983.34426278,59469.594456599996,13457.666666666666,12548.0,0.0,3
"18-29:1.0M+2.0F, 30-49:1.0M+1.0F",25704.323494379998,76248.0418497,32413.666666666668,28465.0,0.0,3
"0-4:1.0F, 30-49:1.0F, 50+:1.0M",9974.5374087,44907.9613452,15783.666666666666,16181.0,0.0,3
"5-9:2.0M+1.0F, 30-49:1.0M+1.0F",20855.1564726,68074.1779638,15269.0,14078.0,0.0,3
"15-17:1.0F, 18-29:1.0F, 30-49:1.0F, 50+:1.0M",17475.707527500002,62794.55886990001,21850.666666666668,19991.0,0.0,3
"0-4:2.0M+1.0F, 18-29:1.0F, 30-49:1.0M",19250.99613534,53738.8641939,13917.666666666666,12070.0,0.0,3
"18-29:2.0F, 30-49:1.0M, 50+:1.0M+1.0F",24635.4392811,73413.2041215,23558.333333333332,20396.0,0.0,3
"0-4:2.0F, 5-9:1.0F, 18-29:1.0F, 30-49:1.0M",19131.324014399997,57823.004439000004,14748.666666666666,11660.0,0.0,3
"10-14:1.0F, 15-17:2.0M, 30-49:1.0M+1.0F",27005.5011978,61754.800383600006,19568.666666666668,15555.0,0.0,3
"0-4:1.0M, 5-9:2.0F, 10-14:2.0F, 30-49:1.0M+1.0F",28891.24969782,75613.4426361,22787.666666666668,10622.0,0.0,3
"0-4:1.0F, 18-29:1.0M+1.0F, 50+:1.0M+1.0F",22257.04559088,65794.56466199999,23049.666666666668,18503.0,0.0,3
"0-4:1.0M, 10-14:1.0M+1.0F, 15-17:1.0M, 30-49:1.0M+1.0F",29176.063566120003,69249.17509200002,26713.333333333332,29895.0,0.0,3
"0-4:1.0M+2.0F, 30-49:1.0M+1.0F",16450.721000819998,59981.0924079,14826.666666666666,16201.0,0.0,3
"0-4:1.0M+1.0F, 5-9:1.0M+2.0F, 30-49:1.0M+1.0F",25856.68254162,77101.0164402,19737.666666666668,21268.0,0.0,3
"10-14:1.0F, 15-17:1.0F, 18-29:2.0M, 30-49:1.0M+1.0F",32431.19546526,81108.162327,15981.666666666666,18738.0,33.33333333333333,3
"10-14:1.0M, 15-17:1.0M, 50+:1.0M+1.0F",20743.785449100003,50303.1407469,25606.666666666668,28264.0,0.0,3
"5-9:1.0M+1.0F, 18-29:1.0F, 30-49:1.0M",18784.238035500002,53251.60198380001,17669.333333333332,12889.0,0.0,3
"5-9:1.0F, 18-29:1.0F, 30-49:1.0M",14779.0334382,42189.422483999995,12985.0,13688.0,0.0,3
"15-17:1.0F, 18-29:2.0M, 30-49:1.0M+1.0F",27823.236944460004,72412.4639904,19814.666666666668,21011.0,0.0,3
"30-49:2.0F, 50+:1.0F",8667.2455281,57642.88417080001,24274.666666666668,19665.0,0.0,3
"0-4:1.0M+1.0F, 5-9:2.0F, 18-29:1.0F, 30-49:1.0M",23785.76410452,62278.4404602,21031.0,20921.0,0.0,3
"10-14:1.0M+1.0F, 18-29:1.0M+1.0F, 30-49:1.0M+1.0F",31270.09552068,80771.5396695,13534.333333333334,14176.0,0.0,3
"0-4:1.0M+2.0F, 18-29:1.0F, 30-49:1.0M",18385.00716102,56220.695927700006,11014.666666666666,10481.0,0.0,3
"0-4:2.0M, 5-9:1.0M+1.0F, 18-29:1.0M+1.0F",25155.265439819996,61840.9814346,11643.0,12108.0,0.0,3
"0-4:1.0M+2.0F, 5-9:1.0M+1.0F, 18-29:1.0F, 30-49:1.0M",26178.722874119994,74220.1431825,11017.0,10805.0,0.0,3
"10-14:1.0F, 18-29:2.0F, 30-49:1.0M+1.0F",23346.8503986,74418.0323466,21918.666666666668,20675.0,0.0,3
"0-4:1.0M+1.0F, 5-9:1.0F, 18-29:1.0F, 30-49:1.0M",19997.312988719998,55341.1727052,8198.0,7807.0,0.0,3
"10-14:1.0M, 18-29:2.0M+1.0F, 30-49:1.0F, 50+:1.0M",32369.724574859996,80680.1683311,16571.0,8356.0,0.0,3
"15-17:1.0M, 18-29:2.0F, 30-49:1.0F, 50+:1.0M",24151.611093599997,70824.2285874,24904.333333333332,25785.0,0.0,3
"10-14:1.0M, 15-17:1.0F, 50+:1.0F",13488.351045299998,44943.496395,25151.333333333332,23318.0,0.0,3
"0-4:2.0F, 5-9:1.0M, 10-14:1.0M, 30-49:1.0M+1.0F",23212.842699,74891.0035476,33316.666666666664,32165.0,0.0,3
"10-14:1.0M+1.0F, 15-17:1.0F, 30-49:1.0M+1.0F",24299.3235954,69239.4375312,18266.333333333332,21425.0,0.0,3
"5-9:1.0F, 10-14:1.0F, 30-49:1.0F",10773.973061700002,42039.270424500006,14744.333333333334,14920.0,0.0,3
"18-29:1.0M+1.0F, 30-49:1.0M, 50+:1.0F",21338.74434438,59899.154526,15119.333333333334,14543.0,0.0,3
"5-9:1.0M, 18-29:2.0F, 30-49:1.0F, 50+:1.0M",21486.1924335,74863.13266830001,16236.666666666666,16269.0,0.0,3
"5-9:1.0M+1.0F, 10-14:2.0F, 30-49:1.0M+1.0F",26065.9289169,74403.39513719999,13906.0,12689.0,0.0,3
"0-4:1.0F, 5-9:1.0F, 18-29:1.0M+1.0F",17241.93760578,47925.6744249,15136.0,14667.0,0.0,3
"0-4:1.0M, 5-9:2.0M, 10-14:2.0M, 30-49:1.0M+1.0F",31706.942345820004,84837.2512197,27550.0,24699.0,0.0,3
"10-14:1.0F, 15-17:1.0F, 18-29:1.0M, 30-49:1.0F, 50+:1.0M",24207.85980708,68661.0736458,26910.666666666668,25794.0,0.0,3
"10-14:1.0F, 18-29:1.0M+1.0F, 30-49:1.0F, 50+:1.0M",24213.140115780003,69667.46794439999,24714.0,24696.0,0.0,3
"5-9:1.0M, 10-14:1.0M+1.0F, 15-17:1.0M, 30-49:1.0M+1.0F",30139.133901,74976.3953481,30021.666666666668,28472.0,0.0,3
"5-9:1.0M, 10-14:1.0F, 15-17:1.0M, 30-49:1.0M+1.0F",24340.0825377,65793.70446450001,29629.333333333332,27701.0,0.0,3
"0-4:1.0F, 18-29:1.0F, 30-49:1.0M, 50+:1.0F",16549.3980159,57190.2376638,11829.333333333334,13525.0,33.33333333333333,3
"10-14:1.0F, 15-17:1.0F, 18-29:1.0M, 30-49:1.0F",18787.03111158,57976.207611000005,12607.333333333334,13020.0,33.33333333333333,3
"5-9:1.0F, 10-14:1.0F, 30-49:1.0F, 50+:1.0M",16194.801757199997,52724.1364593,7840.333333333333,7388.0,0.0,3
"5-9:1.0M, 10-14:1.0F, 15-17:1.0M, 18-29:1.0F, 30-49:1.0F, 50+:1.0M",27923.5363539,77227.2150234,25429.0,24844.0,0.0,3
"0-4:1.0M, 5-9:1.0M+1.0F, 10-14:1.0F, 30-49:1.0M+1.0F",24500.04465852,71042.65604429999,25681.333333333332,24662.0,0.0,3
"10-14:1.0F, 18-29:1.0M+1.0F, 50+:1.0M+1.0F",24688.85882358,66673.4720211,14130.333333333334,14190.0,33.33333333333333,3
"15-17:1.0M, 30-49:1.0M+1.0F",15726.8594196,46035.826628099996,11538.666666666666,7234.0,0.0,3
"0-4:2.0M, 5-9:2.0M, 10-14:1.0M, 30-49:1.0M+1.0F",28950.02524494,80989.5195798,12693.666666666666,8184.0,0.0,3
"30-49:1.0F, 50+:2.0F",9142.964235899999,54648.8882475,14474.0,16086.0,0.0,3
"0-4:1.0F, 30-49:1.0M+1.0F, 50+:1.0F",14615.1118557,60950.634143999996,16233.666666666666,17888.0,0.0,3
"10-14:1.0M, 18-29:2.0F, 30-49:1.0F, 50+:1.0M",23280.039199500003,72983.6440521,29645.333333333332,17189.0,0.0,3
"5-9:1.0F, 18-29:1.0M, 30-49:1.0F, 50+:1.0M",18552.334852980002,54554.145962400005,13040.0,11001.0,0.0,3
"10-14:1.0M, 15-17:1.0F, 30-49:1.0F",13012.6323375,47937.4923183,12669.0,11392.0,0.0,3
"0-4:2.0F, 5-9:1.0M, 18-29:1.0M+1.0F",19634.83637538,59867.37714720001,12327.0,12109.0,0.0,3
"10-14:1.0M+1.0F, 30-49:1.0F",12784.573309200001,44284.693553100005,6829.333333333333,5535.0,0.0,3
"0-4:1.0F, 5-9:2.0F, 18-29:1.0F, 30-49:1.0M",20743.629842099996,56943.4812165,12509.0,16171.0,33.33333333333333,3
"5-9:1.0M, 10-14:1.0M, 30-49:1.0F",12181.8193857,46651.1747163,17574.666666666668,23590.0,33.33333333333333,3
"10-14:1.0F, 15-17:1.0F, 30-49:1.0M, 50+:1.0F",12650.6606266,38041.8338162,17081.0,17081.0,50.0,2
"10-14:2.0M, 18-29:1.0M, 30-49:1.0M+1.0F",18413.26033692,45269.093877399995,33199.0,33199.0,0.0,2
"10-14:1.0M, 18-29:1.0M+1.0F, 30-49:1.0M, 50+:1.0M+1.0F",21705.78960212,53177.80762960001,29216.0,29216.0,0.0,2
"5-9:1.0M+1.0F, 10-14:1.0M+1.0F, 15-17:1.0F, 30-49:1.0M+1.0F",21395.319538999996,58159.256524,35206.5,35206.5,0.0,2
"5-9:2.0M, 10-14:1.0M+1.0F, 30-49:1.0M+1.0F",18315.8101606,52676.866286000004,33734.5,33734.5,0.0,2
"5-9:1.0M, 18-29:1.0F, 50+:1.0M+1.0F",11413.742189,39009.4968964,28211.5,28211.5,0.0,2
"15-17:1.0M, 18-29:3.0M, 50+:1.0M+1.0F",23894.13929036,48465.0489216,40065.0,40065.0,0.0,2
"0-4:1.0F, 5-9:1.0M, 30-49:1.0F",5705.942206999999,30190.1832068,9095.5,9095.5,0.0,2
"18-29:2.0F, 30-49:1.0F",8040.066093799999,35410.7247558,7269.0,7269.0,0.0,2
"0-4:2.0F, 5-9:2.0F, 30-49:1.0M+1.0F",13990.325980000001,45680.4457828,12281.5,12281.5,0.0,2
"0-4:1.0F, 5-9:2.0M, 10-14:2.0M+1.0F, 30-49:1.0M+1.0F",23632.6479282,64009.854193399995,12665.5,12665.5,0.0,2
"15-17:1.0F, 30-49:1.0M, 50+:1.0F",9578.6482794,32244.7015918,14322.5,14322.5,0.0,2
