Family Composition,ZL,ZU,Mean Expenditures,Median Expenditures,Poverty Rate (%),Count
"10-14:1.0F, 15-17:1.0F, 30-49:1.0M+1.0F",6166.7574107,20018.9155492,19441.6,21836.0,20.0,5
"10-14:1.0M+1.0F, 15-17:1.0M, 30-49:1.0M+1.0F",8711.309767899998,21304.738616100003,28312.0,24745.0,0.0,5
"18-29:3.0M, 50+:1.0M+1.0F",9723.50855938,21891.4326545,27192.8,23556.0,0.0,5
"10-14:1.0M, 15-17:1.0F, 18-29:1.0F, 30-49:1.0M+1.0F",8177.5343108,24632.876865,16948.2,11266.0,0.0,5
"0-4:1.0M, 10-14:1.0M+1.0F, 30-49:1.0M+1.0F",7501.813436240001,20741.966557699998,18595.6,19373.0,0.0,5
"0-4:2.0M, 5-9:2.0M, 30-49:1.0M+1.0F",7716.99129388,23935.609565400002,23839.6,20423.0,0.0,5
"5-9:1.0M, 15-17:1.0M, 18-29:1.0F, 30-49:1.0M+1.0F",8191.1406249,23484.2991761,23713.2,25205.0,20.0,5
"15-17:1.0F, 18-29:1.0F, 30-49:1.0F",4018.272944,17369.8976117,12990.2,13454.0,0.0,5
"10-14:1.0F, 15-17:1.0M, 50+:1.0M+1.0F",6517.5842022,16605.3827333,21653.0,14004.0,0.0,5
"10-14:1.0M, 15-17:1.0M, 18-29:1.0F, 30-49:1.0M+1.0F",8789.089546899999,22857.802970700002,17309.8,15402.0,0.0,5
"5-9:1.0M, 10-14:1.0F, 30-49:1.0F, 50+:1.0M",5470.5384129,18949.6827347,19901.8,19182.0,0.0,5
"0-4:1.0M, 5-9:1.0F, 30-49:1.0F",3069.38293444,12892.8437772,14053.4,14803.0,0.0,5
"0-4:1.0M, 5-9:2.0M, 10-14:1.0M, 30-49:1.0M+1.0F",8635.96366084,25218.1867787,17702.8,13839.0,0.0,5
"0-4:1.0F, 10-14:1.0M, 30-49:1.0M+1.0F",5677.1642712,18670.677690099998,17204.0,19226.0,20.0,5
"5-9:1.0M, 10-14:1.0M, 18-29:1.0F, 30-49:1.0M+1.0F",7900.616660199999,24204.104331000002,27777.0,26264.0,0.0,5
"18-29:2.0F, 30-49:1.0F, 50+:1.0M",5826.9959454,21266.9843895,17388.0,15813.0,20.0,5
"10-14:1.0F, 15-17:1.0M, 18-29:1.0M, 30-49:1.0F, 50+:1.0M",8680.841838459999,21111.950654300002,22189.6,19701.0,0.0,5
"10-14:1.0F, 18-29:1.0M, 30-49:1.0M+1.0F",6876.582099859999,19411.3191285,18406.6,15925.0,0.0,5
"10-14:1.0F, 18-29:1.0F, 50+:1.0M+1.0F",5907.789069,18715.921393800003,23264.2,24442.0,0.0,5
"5-9:2.0F, 10-14:1.0F, 30-49:1.0M+1.0F",7080.385638199999,20527.595018599997,30885.2,30913.0,0.0,5
50+:2.0M,3437.4230394999995,10220.2495073,7562.2,7012.0,0.0,5
"5-9:1.0F, 15-17:1.0F, 30-49:1.0M+1.0F",5893.5682756999995,19432.772021999997,18875.0,16650.0,0.0,5
"0-4:1.0F, 10-14:2.0M, 30-49:1.0M+1.0F",7610.1813923,21731.574651299998,20030.75,19494.5,25.0,4
"0-4:1.0F, 5-9:1.0M+1.0F, 10-14:1.0F, 30-49:1.0M+1.0F",7878.0185614,24508.1625927,22306.75,18072.5,0.0,4
"0-4:1.0F, 5-9:1.0M+1.0F, 18-29:1.0F, 30-49:1.0M",6986.794441200001,20356.130987099998,19388.5,16850.5,0.0,4
"15-17:1.0M, 18-29:1.0M+1.0F, 50+:1.0F",7110.21162156,18105.3943562,21289.75,22668.0,0.0,4
"15-17:1.0M+1.0F, 18-29:1.0M, 30-49:1.0M+1.0F",9176.122861759999,22970.0105232,22881.5,17933.0,0.0,4
"5-9:1.0F, 15-17:1.0F, 18-29:1.0M, 30-49:1.0M+1.0F",8215.398814560001,22941.3413019,24317.5,18479.5,0.0,4
"0-4:1.0M+1.0F, 30-49:1.0F",2531.94765854,13186.0181847,15163.25,15264.5,25.0,4
"5-9:1.0M, 15-17:1.0M, 18-29:1.0M, 30-49:1.0M+1.0F",8899.205211159999,22541.237989200003,24150.25,23781.5,0.0,4
"0-4:1.0M, 5-9:1.0M+2.0F, 30-49:1.0M+1.0F",7893.512417839999,23094.741820900002,16147.0,15290.0,0.0,4
"10-14:1.0F, 15-17:1.0F, 50+:1.0M+1.0F",5906.028966100001,18380.4566276,21824.0,18009.5,0.0,4
"0-4:1.0M, 5-9:1.0F, 18-29:1.0F, 30-49:1.0M",5940.38923354,15841.4605759,17822.5,19100.5,25.0,4
"0-4:1.0M+1.0F, 5-9:2.0M+1.0F, 30-49:1.0M+1.0F",8691.145341039999,27075.309394999997,21308.25,24010.5,25.0,4
"10-14:1.0F, 15-17:1.0F, 30-49:1.0F",3940.5131650000003,15816.833257100001,15931.75,16905.0,25.0,4
"15-17:1.0F, 30-49:1.0M+1.0F",4630.7512371,17120.349436999997,13888.5,16339.0,25.0,4
"0-4:1.0F, 5-9:1.0M+2.0F, 30-49:1.0M+1.0F",7604.849426399999,23922.019065499997,19335.25,13668.0,0.0,4
"0-4:3.0F, 18-29:1.0M+1.0F",5935.2590220600005,18873.9962083,11007.75,11818.5,25.0,4
"15-17:2.0M, 50+:1.0M+1.0F",7205.1191144,16047.9084274,16576.5,16971.0,0.0,4
18-29:2.0M+1.0F,6080.92427282,14565.7745107,13348.25,10827.0,0.0,4
"10-14:1.0M+2.0F, 30-49:1.0M+1.0F",8023.7748556999995,21862.212922,14859.0,14796.0,0.0,4
"0-4:1.0M+1.0F, 5-9:1.0M, 18-29:1.0F, 30-49:1.0M",6738.02215674,19822.02815,9100.75,9629.5,0.0,4
"15-17:1.0M, 18-29:1.0F, 30-49:1.0F, 50+:1.0M",6436.771078600001,19156.445729,24737.0,19091.0,0.0,4
"0-4:1.0F, 5-9:1.0M, 18-29:1.0M+1.0F",5819.56369576,17350.1953899,10488.5,11849.5,25.0,4
"15-17:1.0F, 50+:1.0F",2563.079894,11920.2685038,7390.0,5457.5,0.0,4
"10-14:1.0M, 15-17:1.0F, 30-49:1.0F, 50+:1.0M",6144.487010999999,19540.7861177,20472.75,19454.0,25.0,4
"10-14:1.0M+1.0F, 50+:1.0M+1.0F",6227.0602375,17325.187888200002,16752.5,16918.5,0.0,4
"5-9:1.0M, 15-17:1.0F, 30-49:1.0M+1.0F",5965.8194362,20807.742603600003,15230.5,15890.0,0.0,4
"10-14:2.0F, 30-49:1.0M+1.0F",6090.7377346,18801.3159608,19779.25,20014.0,25.0,4
"10-14:2.0M, 15-17:1.0M, 30-49:1.0M+1.0F",9108.340715400001,21467.0694651,14027.5,12152.0,0.0,4
"0-4:1.0F, 5-9:2.0M, 10-14:1.0F, 30-49:1.0M+1.0F",7950.289721900001,25883.133174299997,17891.5,19865.5,25.0,4
"0-4:2.0M, 5-9:1.0M, 18-29:1.0M+1.0F",7122.271441340001,18301.2378932,12447.25,11716.5,0.0,4
"0-4:2.0M, 5-9:1.0M+1.0F, 30-49:1.0M+1.0F",7644.74013338,22560.638983800003,18070.5,21039.5,25.0,4
"10-14:1.0M, 18-29:1.0M+1.0F, 30-49:1.0F, 50+:1.0M",8468.07765276,23384.820163800003,24356.5,17012.0,25.0,4
"10-14:1.0M, 15-17:1.0F, 18-29:1.0F, 30-49:1.0F, 50+:1.0M",7758.252963600001,23992.416584500003,31110.5,26004.5,0.0,4
"15-17:1.0M+1.0F, 50+:1.0F",4786.6409798,14261.360310099999,13421.5,11668.5,0.0,4
"15-17:1.0F, 18-29:1.0M, 30-49:1.0M+1.0F",6952.58177596,20628.9187169,21680.25,21691.0,0.0,4
"0-4:1.0M, 5-9:2.0F, 10-14:1.0F, 30-49:1.0M+1.0F",8094.43039234,22305.9147665,9691.75,9531.0,0.0,4
"0-4:2.0F, 5-9:2.0M+1.0F, 30-49:1.0M+1.0F",8402.482349599999,27902.5866396,12770.0,11978.0,0.0,4
"10-14:1.0F, 30-49:1.0F, 50+:1.0M",4135.470213799999,15262.2895681,16188.0,16078.5,25.0,4
"5-9:1.0M, 30-49:1.0F, 50+:1.0M",3934.5322392999997,16051.1166225,14459.25,14048.0,0.0,4
"18-29:1.0M, 30-49:1.0M+1.0F, 50+:1.0M+1.0F",8275.09562656,24781.472347000003,21221.0,19024.5,0.0,4
"15-17:1.0M, 18-29:2.0M+1.0F, 50+:1.0M+1.0F",11239.00505892,25175.585647699998,24309.0,22820.5,0.0,4
"0-4:2.0F, 5-9:1.0M+1.0F, 30-49:1.0M+1.0F",7067.414150500001,24215.193473,18702.5,19510.0,0.0,4
"5-9:1.0M, 10-14:1.0M+1.0F, 30-49:1.0F",5596.592635499999,18448.957684300003,14707.5,13541.0,0.0,4
"5-9:1.0M+2.0F, 30-49:1.0M+1.0F",6879.4476637,21316.422073,12228.0,12006.5,0.0,4
"18-29:3.0F, 50+:1.0M+1.0F",7599.3348006,24720.616215200003,15891.75,16428.0,25.0,4
"5-9:1.0M+1.0F, 10-14:1.0F, 30-49:1.0F",4926.392553000001,17700.4833081,20785.5,20139.0,0.0,4
"5-9:1.0M+1.0F, 10-14:1.0M, 30-49:1.0F",5323.423500499999,17862.8141571,14625.25,9457.0,0.0,4
"0-4:1.0F, 5-9:1.0F, 10-14:1.0M+1.0F, 30-49:1.0M+1.0F",8475.9674834,23881.6663873,11060.5,10597.5,0.0,4
"0-4:1.0F, 5-9:1.0M+1.0F, 10-14:1.0M, 30-49:1.0M+1.0F",8275.0495089,24670.493441699997,14681.25,14997.5,0.0,4
"10-14:1.0M, 30-49:1.0F, 50+:1.0M",4532.4811613,15424.6204171,18174.75,17557.0,0.0,4
"0-4:2.0F, 5-9:1.0M, 18-29:1.0F, 30-49:1.0M",6449.3591653,20649.3053946,20003.0,15329.0,0.0,4
"15-17:2.0F, 30-49:1.0F",4016.5128410999996,17034.4328455,14684.5,15442.5,25.0,4
"0-4:1.0F, 5-9:2.0F, 10-14:1.0F, 30-49:1.0M+1.0F",7805.767400900001,23133.1920111,16132.5,14666.5,0.0,4
"10-14:1.0F, 18-29:2.0M, 30-49:1.0M+1.0F",9198.41263872,22919.888408400002,20163.25,20333.5,0.0,4
"5-9:1.0F, 18-29:1.0M, 30-49:1.0M+1.0F",6603.39296486,18825.175601299998,21342.25,18504.0,25.0,4
"18-29:3.0M, 30-49:1.0M, 50+:1.0M+1.0F",11949.75280508,26093.5149466,14980.0,14531.5,0.0,4
"0-4:3.0M, 30-49:1.0M+1.0F",6060.8996498199995,18339.142980099998,13494.25,12453.0,0.0,4
"10-14:1.0F, 15-17:1.0M, 18-29:1.0F, 30-49:1.0F, 50+:1.0M",7972.7772522,22055.0118412,24619.5,22926.5,0.0,4
"18-29:1.0F, 30-49:1.0F, 50+:1.0F",3533.8438961,17960.8292302,13389.25,13254.5,0.0,4
"18-29:2.0M, 30-49:1.0M, 50+:1.0M+1.0F",9627.922266219999,22584.945666699998,19821.25,20937.5,25.0,4
"18-29:2.0M+1.0F, 30-49:1.0F, 50+:1.0M",8856.89107052,23832.492482499998,18672.5,20370.5,25.0,4
18-29:3.0M,6788.98885908,13622.7133238,11899.0,10824.0,0.0,4
"0-4:1.0M, 5-9:1.0F, 10-14:1.0M+1.0F, 30-49:1.0M+1.0F",8764.63047484,23054.389142699998,16545.75,17270.5,25.0,4
30-49:2.0M,4276.0057338999995,11501.1700683,12367.0,12458.0,0.0,4
"5-9:1.0M, 10-14:1.0F, 30-49:1.0F",3663.5755144,15388.060723100001,11633.5,10903.5,25.0,4
"5-9:1.0F, 10-14:1.0M+1.0F, 15-17:1.0M, 30-49:1.0M+1.0F",9974.1268065,23617.161201100003,19777.25,18425.5,0.0,4
"10-14:1.0F, 15-17:1.0M, 30-49:1.0M+1.0F",6778.2926468000005,18243.841654900003,21408.5,18272.0,0.0,4
"18-29:3.0F, 50+:1.0F",5792.3719021,21158.9942036,9823.333333333334,7820.0,0.0,3
"10-14:1.0M+1.0F, 15-17:1.0F, 18-29:1.0F, 30-49:1.0M+1.0F",9713.5404844,27531.4429772,22034.333333333332,15090.0,0.0,3
"0-4:1.0M, 5-9:3.0F, 30-49:1.0M+1.0F",7821.24125734,21719.771239299997,15748.333333333334,14176.0,0.0,3
"15-17:1.0M, 18-29:2.0F, 30-49:1.0M+1.0F",8469.8183784,24248.536476300003,17250.333333333332,15276.0,0.0,3
"10-14:1.0M, 15-17:1.0F, 50+:1.0M+1.0F",6303.0599136,18542.787476600002,17760.333333333332,13639.0,0.0,3
"0-4:2.0M, 5-9:1.0F, 10-14:1.0M, 30-49:1.0M+1.0F",8242.68905538,21934.142778399997,20146.666666666668,13837.0,0.0,3
"5-9:1.0M+1.0F, 10-14:1.0M, 15-17:1.0F, 30-49:1.0M+1.0F",9161.6535959,26181.062149799996,27088.666666666668,25975.0,0.0,3
"0-4:1.0F, 18-29:1.0F",2162.6649578,10154.2329434,5060.333333333333,3606.0,0.0,3
"0-4:1.0M, 30-49:1.0F, 50+:1.0F",2934.1226976400003,15287.5185113,15871.333333333334,15591.0,0.0,3
"0-4:1.0F, 5-9:1.0M, 10-14:1.0M, 15-17:1.0M, 30-49:1.0M+1.0F",9235.7735561,24699.162663000003,30339.333333333332,29113.0,0.0,3
"0-4:2.0F, 30-49:1.0F",2243.2846670999998,14013.2954293,16091.666666666666,20425.0,33.33333333333333,3
"5-9:1.0M, 30-49:1.0F, 50+:1.0M+1.0F",5062.1090411000005,20758.2139416,21177.0,17413.0,0.0,3
"10-14:1.0F, 15-17:1.0M, 18-29:2.0M, 30-49:1.0M+1.0F",11421.95372452,25260.9802147,20822.333333333332,20094.0,0.0,3
"10-14:1.0M, 18-29:2.0F, 30-49:1.0F",5953.050168,20766.259339100005,16210.333333333334,9847.0,0.0,3
"10-14:2.0F, 15-17:1.0M, 30-49:1.0M+1.0F",8314.2988204,21142.407767099998,25751.0,21448.0,0.0,3
"0-4:1.0F, 5-9:2.0M, 10-14:1.0M, 30-49:1.0M+1.0F",8347.3006694,26045.464023300003,31708.666666666668,36563.0,33.33333333333333,3
"5-9:1.0F, 18-29:2.0M, 30-49:1.0F, 50+:1.0M",8505.94215652,21693.284600699997,20507.666666666668,19863.0,0.0,3
"5-9:3.0F, 30-49:1.0M+1.0F",6807.196503200001,19941.451491400003,17339.0,15548.0,0.0,3
"0-4:1.0M, 5-9:3.0M, 30-49:1.0M+1.0F",8038.01473884,25844.6829841,16661.666666666668,14819.0,0.0,3
"15-17:1.0M, 18-29:1.0M+1.0F, 30-49:1.0M+1.0F",9177.882964659999,23305.475289399998,18921.0,19996.0,0.0,3
"0-4:1.0M, 5-9:1.0M+1.0F, 10-14:1.0M, 30-49:1.0M+1.0F",8563.71250034,23843.216197100002,17015.333333333332,15862.0,0.0,3
"0-4:1.0F, 5-9:2.0M+1.0F, 30-49:1.0M+1.0F",7677.1005869,25296.989647100003,17509.333333333332,14719.0,0.0,3
"0-4:1.0M, 5-9:1.0M+1.0F, 10-14:1.0M+1.0F, 30-49:1.0M+1.0F",10099.698673940002,26741.782309299997,17228.333333333332,15564.0,0.0,3
"5-9:1.0F, 50+:1.0M+1.0F",4020.8539814000005,13678.1473998,12906.0,14842.0,0.0,3
"18-29:1.0M+1.0F, 30-49:1.0F, 50+:1.0M+1.0F",7662.617333460001,25031.020521700004,14948.333333333334,11332.0,0.0,3
"5-9:1.0M, 10-14:1.0M, 30-49:1.0F, 50+:1.0M",5867.5493604,19112.013583699998,22582.333333333332,22884.0,0.0,3
"5-9:1.0M, 10-14:1.0F, 18-29:1.0F, 30-49:1.0M+1.0F",7503.5857127,24041.773482000004,20681.333333333332,17496.0,0.0,3
"10-14:1.0F, 15-17:1.0M, 30-49:1.0F",4552.048401100001,14041.759362800001,19712.0,19594.0,0.0,3
"15-17:1.0F, 18-29:2.0F, 50+:1.0M+1.0F",7597.5746977,24385.151448999997,31464.666666666668,40071.0,33.33333333333333,3
"5-9:1.0F, 10-14:1.0M+1.0F, 15-17:1.0F, 30-49:1.0M+1.0F",9362.5915704,25392.2350954,31140.0,31308.0,33.33333333333333,3
"10-14:3.0F, 30-49:1.0M+1.0F",7626.7439082,21699.882073,18903.333333333332,20476.0,0.0,3
"18-29:1.0M+1.0F, 30-49:1.0M, 50+:1.0M+1.0F",8919.877679959998,23528.006853600004,13192.333333333334,10207.0,0.0,3
"5-9:1.0M, 15-17:1.0M, 30-49:1.0M+1.0F",6577.3746722999995,19032.6687093,13839.0,14554.0,0.0,3
"10-14:1.0F, 15-17:1.0M, 18-29:1.0M, 30-49:1.0M+1.0F",9100.12318566,21752.4109348,19089.0,18434.0,0.0,3
"5-9:1.0F, 15-17:1.0F, 18-29:1.0F, 30-49:1.0M+1.0F",7507.3342283,23884.4024888,24195.666666666668,22243.0,0.0,3
"10-14:1.0M+1.0F, 15-17:1.0M, 30-49:1.0F, 50+:1.0M",8292.0284207,20664.2783356,22822.333333333332,19551.0,0.0,3
"5-9:1.0F, 10-14:1.0M, 15-17:1.0M, 18-29:1.0F, 30-49:1.0M+1.0F",10051.8865855,25170.225555700003,12745.0,13760.0,0.0,3
"15-17:1.0M, 18-29:1.0M+1.0F, 30-49:1.0F",6951.63871896,19103.392997299998,11496.666666666666,8686.0,0.0,3
"10-14:1.0M, 18-29:2.0F, 30-49:1.0M+1.0F",8179.2944137,24968.341631200004,21947.0,19493.0,0.0,3
"5-9:1.0M, 10-14:1.0F, 15-17:1.0F, 18-29:1.0M, 30-49:1.0F, 50+:1.0M",9404.35480146,26574.417715199997,23375.0,19011.0,0.0,3
"0-4:2.0M, 5-9:2.0F, 18-29:1.0F, 30-49:1.0M",8217.25102628,19932.202908799998,16532.333333333332,12632.0,0.0,3
"10-14:1.0M, 18-29:1.0M+1.0F, 30-49:1.0F",6661.11475426,19823.1981522,13457.666666666666,12548.0,0.0,3
"18-29:1.0M+2.0F, 30-49:1.0M+1.0F",8568.10783146,25416.0139499,32413.666666666668,28465.0,0.0,3
"0-4:1.0F, 30-49:1.0F, 50+:1.0M",3324.8458029,14969.3204484,15783.666666666666,16181.0,0.0,3
"5-9:2.0M+1.0F, 30-49:1.0M+1.0F",6951.718824199999,22691.3926546,15269.0,14078.0,0.0,3
"15-17:1.0F, 18-29:1.0F, 30-49:1.0F, 50+:1.0M",5825.2358425,20931.519623300002,21850.666666666668,19991.0,0.0,3
"0-4:2.0M+1.0F, 18-29:1.0F, 30-49:1.0M",6416.99871178,17912.9547313,13917.666666666666,12070.0,0.0,3
"18-29:2.0F, 30-49:1.0M, 50+:1.0M+1.0F",8211.8130937,24471.068040500002,23558.333333333332,20396.0,0.0,3
"0-4:2.0F, 5-9:1.0F, 18-29:1.0F, 30-49:1.0M",6377.108004799999,19274.334813,14748.666666666666,11660.0,0.0,3
"10-14:1.0F, 15-17:2.0M, 30-49:1.0M+1.0F",9001.8337326,20584.933461200002,19568.666666666668,15555.0,0.0,3
"0-4:1.0M, 5-9:2.0F, 10-14:2.0F, 30-49:1.0M+1.0F",9630.41656594,25204.4808787,22787.666666666668,10622.0,0.0,3
"0-4:1.0F, 18-29:1.0M+1.0F, 50+:1.0M+1.0F",7419.01519696,21931.521554,23049.666666666668,18503.0,0.0,3
"0-4:1.0M, 10-14:1.0M+1.0F, 15-17:1.0M, 30-49:1.0M+1.0F",9725.354522040001,23083.058364000004,26713.333333333332,29895.0,0.0,3
"0-4:1.0M+2.0F, 30-49:1.0M+1.0F",5483.573666939999,19993.6974693,14826.666666666666,16201.0,0.0,3
"0-4:1.0M+1.0F, 5-9:1.0M+2.0F, 30-49:1.0M+1.0F",8618.89418054,25700.338813399998,19737.666666666668,21268.0,0.0,3
"10-14:1.0F, 15-17:1.0F, 18-29:2.0M, 30-49:1.0M+1.0F",10810.39848842,27036.054108999997,15981.666666666666,18738.0,33.33333333333333,3
"10-14:1.0M, 15-17:1.0M, 50+:1.0M+1.0F",6914.595149700001,16767.7135823,25606.666666666668,28264.0,0.0,3
"5-9:1.0M+1.0F, 18-29:1.0F, 30-49:1.0M",6261.412678500001,17750.533994600002,17669.333333333332,12889.0,0.0,3
"5-9:1.0F, 18-29:1.0F, 30-49:1.0M",4926.3444794,14063.140828,12985.0,13688.0,0.0,3
"15-17:1.0F, 18-29:2.0M, 30-49:1.0M+1.0F",9274.412314820001,24137.487996800002,19814.666666666668,21011.0,0.0,3
"30-49:2.0F, 50+:1.0F",2889.0818427,19214.294723600004,24274.666666666668,19665.0,0.0,3
"0-4:1.0M+1.0F, 5-9:2.0F, 18-29:1.0F, 30-49:1.0M",7928.588034840001,20759.4801534,21031.0,20921.0,0.0,3
"10-14:1.0M+1.0F, 18-29:1.0M+1.0F, 30-49:1.0M+1.0F",10423.36517356,26923.8465565,13534.333333333334,14176.0,0.0,3
"0-4:1.0M+2.0F, 18-29:1.0F, 30-49:1.0M",6128.33572034,18740.231975900002,11014.666666666666,10481.0,0.0,3
"0-4:2.0M, 5-9:1.0M+1.0F, 18-29:1.0M+1.0F",8385.08847994,20613.6604782,11643.0,12108.0,0.0,3
"0-4:1.0M+2.0F, 5-9:1.0M+1.0F, 18-29:1.0F, 30-49:1.0M",8726.240958039998,24740.0477275,11017.0,10805.0,0.0,3
"10-14:1.0F, 18-29:2.0F, 30-49:1.0M+1.0F",7782.2834662,24806.0107822,21918.666666666668,20675.0,0.0,3
"0-4:1.0M+1.0F, 5-9:1.0F, 18-29:1.0F, 30-49:1.0M",6665.7709962399995,18447.0575684,8198.0,7807.0,0.0,3
"10-14:1.0M, 18-29:2.0M+1.0F, 30-49:1.0F, 50+:1.0M",10789.90819162,26893.389443699998,16571.0,8356.0,0.0,3
"15-17:1.0M, 18-29:2.0F, 30-49:1.0F, 50+:1.0M",8050.5370312,23608.0761958,24904.333333333332,25785.0,0.0,3
"10-14:1.0M, 15-17:1.0F, 50+:1.0F",4496.1170151,14981.165465,25151.333333333332,23318.0,0.0,3
"0-4:2.0F, 5-9:1.0M, 10-14:1.0M, 30-49:1.0M+1.0F",7737.614233,24963.6678492,33316.666666666664,32165.0,0.0,3
"10-14:1.0M+1.0F, 15-17:1.0F, 30-49:1.0M+1.0F",8099.774531800001,23079.8125104,18266.333333333332,21425.0,0.0,3
"5-9:1.0F, 10-14:1.0F, 30-49:1.0F",3591.3243539000005,14013.0901415,14744.333333333334,14920.0,0.0,3
"18-29:1.0M+1.0F, 30-49:1.0M, 50+:1.0F",7112.91478146,19966.384842,15119.333333333334,14543.0,0.0,3
"5-9:1.0M, 18-29:2.0F, 30-49:1.0F, 50+:1.0M",7162.0641445,24954.3775561,16236.666666666666,16269.0,0.0,3
"5-9:1.0M+1.0F, 10-14:2.0F, 30-49:1.0M+1.0F",8688.6429723,24801.131712399998,13906.0,12689.0,0.0,3
"0-4:1.0F, 5-9:1.0F, 18-29:1.0M+1.0F",5747.31253526,15975.2248083,15136.0,14667.0,0.0,3
"0-4:1.0M, 5-9:2.0M, 10-14:2.0M, 30-49:1.0M+1.0F",10568.980781940001,28279.0837399,27550.0,24699.0,0.0,3
"10-14:1.0F, 15-17:1.0F, 18-29:1.0M, 30-49:1.0F, 50+:1.0M",8069.28660236,22887.0245486,26910.666666666668,25794.0,0.0,3
"10-14:1.0F, 18-29:1.0M+1.0F, 30-49:1.0F, 50+:1.0M",8071.046705260001,23222.489314799997,24714.0,24696.0,0.0,3
"5-9:1.0M, 10-14:1.0M+1.0F, 15-17:1.0M, 30-49:1.0M+1.0F",10046.377967,24992.131782700002,30021.666666666668,28472.0,0.0,3
"5-9:1.0M, 10-14:1.0F, 15-17:1.0M, 30-49:1.0M+1.0F",8113.360845900001,21931.234821500002,29629.333333333332,27701.0,0.0,3
"0-4:1.0F, 18-29:1.0F, 30-49:1.0M, 50+:1.0F",5516.4660053,19063.4125546,11829.333333333334,13525.0,33.33333333333333,3
"10-14:1.0F, 15-17:1.0F, 18-29:1.0M, 30-49:1.0F",6262.3437038600005,19325.402537,12607.333333333334,13020.0,33.33333333333333,3
"5-9:1.0F, 10-14:1.0F, 30-49:1.0F, 50+:1.0M",5398.267252399999,17574.7121531,7840.333333333333,7388.0,0.0,3
"5-9:1.0M, 10-14:1.0F, 15-17:1.0M, 18-29:1.0F, 30-49:1.0F, 50+:1.0M",9307.8454513,25742.4050078,25429.0,24844.0,0.0,3
"0-4:1.0M, 5-9:1.0M+1.0F, 10-14:1.0F, 30-49:1.0M+1.0F",8166.68155284,23680.885348099997,25681.333333333332,24662.0,0.0,3
"10-14:1.0F, 18-29:1.0M+1.0F, 50+:1.0M+1.0F",8229.61960786,22224.4906737,14130.333333333334,14190.0,33.33333333333333,3
"15-17:1.0M, 30-49:1.0M+1.0F",5242.2864732,15345.2755427,11538.666666666666,7234.0,0.0,3
"0-4:2.0M, 5-9:2.0M, 10-14:1.0M, 30-49:1.0M+1.0F",9650.00841498,26996.506526600002,12693.666666666666,8184.0,0.0,3
"30-49:1.0F, 50+:2.0F",3047.6547453,18216.2960825,14474.0,16086.0,0.0,3
"0-4:1.0F, 30-49:1.0M+1.0F, 50+:1.0F",4871.7039519,20316.878048,16233.666666666666,17888.0,0.0,3
"10-14:1.0M, 18-29:2.0F, 30-49:1.0F, 50+:1.0M",7760.013066500001,24327.8813507,29645.333333333332,17189.0,0.0,3
"5-9:1.0F, 18-29:1.0M, 30-49:1.0F, 50+:1.0M",6184.111617660001,18184.7153208,13040.0,11001.0,0.0,3
"10-14:1.0M, 15-17:1.0F, 30-49:1.0F",4337.5441125,15979.1641061,12669.0,11392.0,0.0,3
"0-4:2.0F, 5-9:1.0M, 18-29:1.0M+1.0F",6544.945458460001,19955.792382400003,12327.0,12109.0,0.0,3
"10-14:1.0M+1.0F, 30-49:1.0F",4261.5244364,14761.5645177,6829.333333333333,5535.0,0.0,3
"0-4:1.0F, 5-9:2.0F, 18-29:1.0F, 30-49:1.0M",6914.543280699999,18981.1604055,12509.0,16171.0,33.33333333333333,3
"5-9:1.0M, 10-14:1.0M, 30-49:1.0F",4060.6064619000003,15550.3915721,17574.666666666668,23590.0,33.33333333333333,3
"10-14:1.0F, 15-17:1.0F, 30-49:1.0M, 50+:1.0F",6325.3303133,19020.9169081,17081.0,17081.0,50.0,2
"10-14:2.0M, 18-29:1.0M, 30-49:1.0M+1.0F",9206.63016846,22634.546938699998,33199.0,33199.0,0.0,2
"10-14:1.0M, 18-29:1.0M+1.0F, 30-49:1.0M, 50+:1.0M+1.0F",10852.89480106,26588.903814800004,29216.0,29216.0,0.0,2
"5-9:1.0M+1.0F, 10-14:1.0M+1.0F, 15-17:1.0F, 30-49:1.0M+1.0F",10697.659769499998,29079.628262,35206.5,35206.5,0.0,2
"5-9:2.0M, 10-14:1.0M+1.0F, 30-49:1.0M+1.0F",9157.9050803,26338.433143000002,33734.5,33734.5,0.0,2
"5-9:1.0M, 18-29:1.0F, 50+:1.0M+1.0F",5706.8710945,19504.7484482,28211.5,28211.5,0.0,2
"15-17:1.0M, 18-29:3.0M, 50+:1.0M+1.0F",11947.06964518,24232.5244608,40065.0,40065.0,0.0,2
"0-4:1.0F, 5-9:1.0M, 30-49:1.0F",2852.9711034999996,15095.0916034,9095.5,9095.5,0.0,2
"18-29:2.0F, 30-49:1.0F",4020.0330468999996,17705.3623779,7269.0,7269.0,0.0,2
"0-4:2.0F, 5-9:2.0F, 30-49:1.0M+1.0F",6995.162990000001,22840.2228914,12281.5,12281.5,0.0,2
"0-4:1.0F, 5-9:2.0M, 10-14:2.0M+1.0F, 30-49:1.0M+1.0F",11816.3239641,32004.927096699997,12665.5,12665.5,0.0,2
"15-17:1.0F, 30-49:1.0M, 50+:1.0F",4789.3241397,16122.3507959,14322.5,14322.5,0.0,2
"10-14:1.0F, 15-17:1.0F, 18-29:1.0F, 50+:1.0M+1.0F",7519.7949186999995,22832.087094399998,16974.0,16974.0,0.0,2
