count,weighted_zu,weighted_zl,mean_food_norm,mean_expenses,min_expenses,max_expenses,families,pattern_0,pattern_1,pattern_2,pattern_3,pattern_4,pattern_5,pattern_6,pattern_7,pattern_8,pattern_9,pattern_10,pattern_11,pattern_12,pattern_13
10,220935.65670499997,85103.91793400001,5153.410000000001,25592.0,3384.0,53918.0,"10454,40642,38877,16683,55343,24919,81992,20321,18648,66431",0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
52,624321.6249556002,165220.5510799999,2061.36,11364.711538461539,3441.0,32680.0,"13607,31161,44792,7971,53884,33589,6296,71845,47571,79467,10637,22624,42325,1123,39941,65060,66100,36681,65185,56648,22533,56507,7666,27888,15453,16915,47274,46417,45062,65342,35675,40410,88500,79715,38083,20149,29652,1495,60426,64998,5330,60889,28472,57703,49502,20453,63024,60012,84277,7815,85134,8870",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
1,15523.8641374,3129.9087541,2378.5,3595.0,3595.0,3595.0,6395,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
40,490229.33080000046,102593.59987600007,1823.5099999999998,12786.6,3595.0,26431.0,"88302,18622,22335,14233,45617,6270,16303,9191,64329,5413,406,8003,81091,88633,6486,14530,23069,25304,75796,31799,41962,16964,33316,28803,27706,23952,63776,19885,1016,75432,13003,16709,21675,3400,37291,46185,18010,10116,86926,47696",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
26,356377.2321486001,129521.02874359995,3250.61,22447.69230769231,3597.0,40167.0,"77214,89763,20958,10181,48918,7104,22491,76752,33787,50476,34728,80168,61119,40519,32706,62620,48033,57588,49288,30320,74427,56465,59766,13573,28894,49965",0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
9,162393.37561889994,51515.796623400005,3488.46,15483.777777777777,3657.0,40259.0,"47589,19828,89029,24349,24596,5652,74112,27441,58792",0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
20,306332.12642799993,85631.24852,2774.9100000000008,16901.0,3724.0,31139.0,"68817,63537,66985,10660,56242,15297,59394,68007,22277,31294,68593,8789,35584,41632,5751,56432,60665,58297,18374,78675",0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
32,494115.9030783997,175953.28802559993,3250.61,11855.5,3730.0,27310.0,"28787,38737,51144,11783,2261,89359,72942,15354,4671,20883,78956,12203,21410,61069,89169,48611,41756,32227,52191,39750,16139,30775,42762,44743,66373,12773,11601,74039,78980,67785,20420,78816",1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
2,38041.8338162,12650.6606266,3884.88,17081.0,3756.0,30406.0,"47225,71589",0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
44,849075.6514020005,223485.47536480022,3409.179999999999,18110.613636363636,3774.0,42432.0,"11460,8672,17665,46862,24315,79111,66704,47126,83501,35360,4523,31740,16949,67223,26906,13755,25684,12583,56374,82958,20768,7096,74724,45591,23184,19638,47415,51177,23390,49908,7450,54668,25916,43745,57885,64410,37838,30536,34231,26047,19950,12500,62174,80820",0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
1,32048.2113808,13305.6774543,8086.89,3803.0,3803.0,3803.0,89706,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
4,61552.242892400005,14654.3020576,2537.06,11633.5,3805.0,20922.0,"36871,32052,81976,72975",0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
23,369674.90907970024,89369.11612580004,2854.199999999999,13940.434782608696,3925.0,40325.0,"5736,76745,67603,20784,24166,47522,90209,30437,89672,73379,15651,76349,43075,32532,70243,28795,36798,41145,59519,80929,16295,24372,82032",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0
8,85621.35132320003,19896.6417432,1744.23,9757.125,3970.0,13617.0,"25205,16493,34033,51946,49601,12211,78758,31351",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
15,229610.366082,85374.2542362,3250.61,16760.133333333335,3994.0,29208.0,"44818,1255,81679,9258,52522,21139,48272,30510,65813,33225,43216,50351,68171,68858,9878",2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
187,2781492.9957088893,949935.2190704177,3171.330000000001,19648.272727272728,4005.0,79944.0,"38802,77420,18671,10330,66084,31260,16527,4614,49874,22657,76224,2865,14217,63214,56499,15560,2782,55053,35527,9464,87684,15495,16626,14761,44149,33076,82685,24083,18,88534,30668,48686,56606,36152,37440,58594,28746,67355,72330,49486,35857,20289,55251,83543,22822,9274,68767,80119,64931,40238,28969,58768,22640,57810,88583,87593,14902,30304,73783,9795,89011,62828,80127,52613,24950,55129,48819,21071,48975,86314,51060,57828,2550,8706,81349,24893,84186,55954,9662,77917,48090,56473,77933,3103,28530,32946,46425,56341,75846,75457,78857,74435,67884,82875,54957,52746,31948,49387,2493,65086,4564,55012,42846,23622,68882,12427,64485,86009,48108,50385,84855,85233,58370,3707,70862,82461,34975,8300,26799,33902,53512,62042,84632,29686,68577,40667,45401,86702,49684,60624,30866,70870,79772,47381,59741,86074,28548,32102,66894,6999,7963,16477,49973,22483,81356,55004,69104,59758,54254,72843,85209,25379,56879,15917,37648,6353,72066,20115,47761,80036,463,37127,14928,80853,59824,56549,30312,31328,2360,50849,71324,40246,63479,88930,17608,85928,41517,44529,9472,83410,87981,36319,69245,74054,48942,75820,44222",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
20,367550.0656520001,124291.59094200002,3805.5899999999992,18344.1,4066.0,34403.0,"56614,13102,27466,16923,18804,75,70839,19240,39412,78360,14209,72611,86777,35899,32268,38422,86264,35386,31070,52027",0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
1,24949.4984863,8068.4236506,5153.41,4082.0,4082.0,4082.0,55426,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
7,74062.94834539999,12645.961270879998,1427.1000000000001,11923.42857142857,4117.0,16673.0,"54858,15594,15727,26443,19786,60434,57083",1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2,31017.671395200003,10745.759373120001,3092.05,4930.0,4172.0,5688.0,"78048,73502",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
1,20265.7276224,6522.912372700001,4202.01,4195.0,4195.0,4195.0,23028,0.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3,44284.693553100005,12784.573309200001,2774.91,6829.333333333333,4204.0,10749.0,"41186,2774,73056",0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
45,509070.2437395004,147280.70624219996,2061.36,12290.222222222223,4223.0,25433.0,"24646,52183,20610,39990,77222,9233,69146,56978,31245,570,45880,547,9456,17079,18135,45864,30098,2584,79517,66670,12575,53272,26120,17400,83493,69716,57653,11023,76455,70342,27409,70631,25460,79749,71894,74476,2675,18242,69260,16642,31682,48967,41087,33886,63859",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
18,195492.77618040005,69420.67896060002,2299.21,11261.444444444445,4254.0,23900.0,"59048,87221,23556,61556,11296,88369,43778,25031,68809,39305,72033,83303,7807,50906,43158,919,3269,27128",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
3,63476.9826108,17377.1157063,3726.31,9823.333333333334,4266.0,17384.0,"71142,52233,48389",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
2,27440.2420436,5561.439886,2140.65,19418.0,4269.0,34567.0,"39974,81299",0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
37,500574.4056632997,173070.1712127801,2695.6300000000006,16914.027027027027,4284.0,49570.0,"27219,66092,73874,68080,40089,60368,10389,35501,7914,11353,12526,76026,86439,7286,85886,39735,17186,33472,88468,24364,37747,3210,39511,86611,53868,1040,56036,6833,6668,45849,15222,41285,54940,58263,39149,74138,57166",1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
3,46651.1747163,12181.8193857,2695.63,17574.666666666668,4287.0,24847.0,"11965,87965,65094",0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2,34262.565207399995,18221.638795879997,4756.99,7019.0,4324.0,9714.0,"17848,17798",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
2,65483.6066974,22699.12844968,7056.21,11698.5,4406.0,18991.0,"70565,67066",1.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
17,269828.9765086,83662.00784402002,3171.33,16101.941176470587,4413.0,36251.0,"9506,79541,12757,12146,15842,29892,85563,82354,77925,15404,36111,74674,22384,74831,55020,31062,56572",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
5,123814.43405000001,37141.641512199996,4756.99,13749.4,4447.0,21330.0,"10371,54577,31757,36749,7641",1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
3,56943.4812165,20743.629842099996,4122.73,12509.0,4454.0,16902.0,"1776,67447,42424",0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
1,22671.564133699998,8749.5560907,5232.69,4464.0,4464.0,4464.0,65292,1.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
7,90427.8700143,16831.5489398,1823.51,8326.142857142857,4468.0,13588.0,"40980,927,27383,16576,26385,66779,1420",0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
3,57976.207611000005,18787.03111158,3884.8799999999997,12607.333333333334,4477.0,20325.0,"604,48892,88617",0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
2,35507.089112400005,13522.7145788,3964.16,8823.0,4553.0,13093.0,"51599,63073",1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
1,23245.831711600003,10725.3958427,5946.24,4566.0,4566.0,4566.0,63958,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
50,618186.1727949994,129973.20200999983,1982.08,11876.04,4583.0,41123.0,"43372,25957,52928,73023,30635,38661,56002,38075,47233,24281,58354,16089,47357,50708,63933,56895,65979,13268,39636,9399,38943,37689,23861,4317,80325,30700,25817,47480,9050,25536,35717,38695,17319,22780,24695,89714,82446,8888,50559,8441,16204,29595,40071,82941,70763,67769,35105,70490,1156,30841",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
42,525470.4051366003,87303.33553620003,1744.2299999999998,10749.97619047619,4724.0,26453.0,"70557,27763,53900,39461,36582,64238,33134,8896,27805,6312,46441,15974,49049,32169,1842,26229,59246,2014,88492,63032,65193,8011,22913,45914,58172,78543,51821,28126,65631,17947,50120,46797,24000,56986,50880,41905,41061,86215,53959,39131,33985,51953",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2,39008.452847399996,10551.1627282,3488.46,14610.5,4727.0,24494.0,"20875,3715",0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1,23192.542087399997,8918.117577059998,5311.98,4764.0,4764.0,4764.0,27169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0
1,15619.9458579,4511.797911039999,2854.2,4771.0,4771.0,4771.0,39982,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11,122575.12575660001,33176.6845025,2140.6500000000005,9985.636363636364,4775.0,21790.0,"13045,27680,35055,85795,69989,15636,6692,39669,38513,83675,14654",0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
22,502358.86451080017,198340.20740863998,5311.979999999999,20325.863636363636,4792.0,56490.0,"17574,75291,58511,89789,16782,2246,19174,18770,86876,46771,25619,64733,38505,75671,7633,70102,19257,86132,18408,39172,63065,77164",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0
6,106267.68633300002,24877.9331352,2933.48,8884.333333333334,4826.0,11112.0,"35014,54494,41988,68908,9415,79442",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0
36,491860.8800387997,161441.83787976007,2695.6300000000006,11626.5,4930.0,25479.0,"81596,59964,28761,44438,58016,38638,56861,15396,3921,38356,62141,85779,17921,17889,63826,25262,47316,58701,50484,66308,64956,53181,72900,62240,16147,45773,52688,85837,27391,59543,62422,51458,51128,55376,66209,88575",0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
3,57190.2376638,16549.3980159,3567.74,11829.333333333334,4935.0,17028.0,"30569,44834,47100",0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0
1,13065.7628878,5488.29685346,3171.33,4939.0,4939.0,4939.0,87783,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1,34996.8473085,13819.994807820001,8404.02,4949.0,4949.0,4949.0,87536,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,1.0,1.0,1.0
9,106766.98564949998,24529.844365200002,1902.8000000000002,11115.666666666666,4955.0,15353.0,"11338,71688,9613,86231,34850,84665,54924,18036,69427",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6,96913.7881398,23653.6396074,2695.6300000000006,12326.833333333334,4957.0,23265.0,"67637,80358,6007,55319,62059,69112",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
17,270346.7474262001,77430.77653699998,2933.48,12425.70588235294,5013.0,26832.0,"82123,66977,82099,67629,23796,49213,29389,6411,4382,61614,75051,57612,83527,18630,51383,64865,54130",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
1,14306.264549000001,3053.889078,2299.21,5017.0,5017.0,5017.0,72165,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1,15566.1544961,3669.0841329,2537.06,5020.0,5020.0,5020.0,22665,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
4,79288.1126,26952.08862696,4043.44,9100.75,5080.0,12064.0,"87825,31500,39909,22715",1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
80,1182600.2787440002,322624.8113231998,2616.3499999999995,18232.9375,5091.0,45889.0,"54593,51284,35642,46169,86835,30999,1347,48843,61275,73387,15529,82180,1248,7211,12930,59063,50542,25940,12781,54866,24414,77081,25775,15123,3608,59071,16956,73627,6205,9886,50526,21774,41210,13029,25395,82990,76497,50575,45732,41855,43554,35691,29470,6957,39396,61895,32243,88658,79095,7260,14621,54726,88013,39701,7989,75135,76489,69922,34520,74146,12914,18358,3384,55400,6023,20263,39800,13748,33464,40121,72561,23309,54676,53264,44230,9027,5389,17004,30197,68569",1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
1,20225.3773163,7679.815750380001,4519.14,5105.0,5105.0,5105.0,70474,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
3,42039.8862879,6729.854001299999,1982.08,16091.666666666666,5117.0,22733.0,"70938,70615,5645",0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1,25080.5491837,8566.34772856,5153.41,5134.0,5134.0,5134.0,6577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
110,1739909.0809760028,480898.3184939989,2933.4799999999996,19356.636363636364,5138.0,120614.0,"47829,71621,83170,36954,33142,37044,86991,70805,62588,47613,25338,25734,85506,10983,22673,54536,38547,6015,89813,27045,69237,24737,4721,2006,38224,83063,29819,86462,30627,13938,34058,232,31849,73205,89847,87791,45484,49536,78998,28902,55749,83600,61580,31716,84020,11957,49338,41533,88963,85738,26864,9977,57059,73403,62794,80622,12682,13433,74062,68163,89342,9407,1099,33803,41228,34447,49940,13565,44628,42291,87049,10603,83295,56838,43760,68502,18366,48256,9902,23713,1958,67413,15131,49346,50831,15628,12690,17392,89276,36301,45666,84707,47464,81703,68791,31450,52704,6098,32672,38026,24471,30486,43331,55327,51938,71266,89060,57547,43901,53876",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
4,92217.55657079999,35058.52189936,5232.69,16545.75,5175.0,26467.0,"58149,12088,54965,72660",1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
2,30190.1832068,5705.942206999999,2219.93,9095.5,5214.0,12977.0,"27201,27029",0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1,21493.361607799998,8913.40304386,5153.41,5257.0,5257.0,5257.0,57141,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
9,112405.4514981,19148.304067200006,1664.95,12615.333333333334,5279.0,21196.0,"11197,5967,26377,60442,72785,76927,68676,4291,72173",0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2,35410.7247558,8040.066093799999,2774.91,7269.0,5285.0,9253.0,"8623,63354",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
3,46035.826628099996,15726.8594196,3329.89,11538.666666666666,5338.0,22044.0,"78337,3871,22152",0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
3,80989.5195798,28950.02524494,5787.670000000001,12693.666666666666,5403.0,24494.0,"63149,30387,69773",2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
1,18129.2558421,5203.3302036,3409.18,5404.0,5404.0,5404.0,69963,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
15,219207.6708989999,86808.04863360003,3250.61,11477.333333333334,5427.0,25420.0,"2402,84574,65136,13888,63271,82396,44974,89193,75499,27573,54429,16220,27722,24356,6916",2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
1,21459.4418151,8289.51877476,5074.13,5458.0,5458.0,5458.0,76737,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
1,19719.936773399997,5378.6051807,3647.03,5471.0,5471.0,5471.0,38786,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7,139919.20905479995,45733.10300131999,4122.73,18480.85714285714,5480.0,36038.0,"19448,59691,52621,57646,12740,31054,58487",0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0
2,36307.766321799994,14406.412544279998,4122.73,9381.0,5505.0,13257.0,"89680,16790",1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
11,226373.29060389998,66537.36518945999,4043.4400000000005,19658.363636363636,5511.0,60380.0,"46268,34587,6684,59428,45724,21899,40022,31641,75507,80051,65003",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0
69,810799.5587669993,252783.3934152003,2140.6499999999996,17006.115942028984,5514.0,68552.0,"1438,78113,43968,29934,4820,63610,28621,37267,46151,34272,44131,72553,2576,28001,36590,85647,20180,18200,78667,4598,3673,29066,356,4986,5421,30031,10082,29900,80507,42549,68304,82966,4663,40824,76877,2295,901,28258,71282,4531,47605,22426,43885,36293,85258,77065,35444,8060,31377,75937,79707,69187,9118,73528,36699,61499,19109,53447,68403,77107,45815,5298,6122,73726,61424,86595,44388,10470,42531",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
1,11639.3782838,3714.14498784,2219.93,5517.0,5517.0,5517.0,87122,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,20188.987834500003,5497.5995943,3805.59,5551.0,5551.0,5551.0,23051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0
3,66673.4720211,24688.85882358,4994.84,14130.333333333334,5558.0,22643.0,"29587,51896,82024",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0
10,165127.53016300002,53405.75926260001,3250.61,14608.1,5565.0,24334.0,"61283,23846,12120,86470,44958,32870,8086,10819,24141,5520",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
63,1075461.7088250013,234803.5730459997,2854.2000000000016,17235.825396825396,5626.0,51256.0,"33159,31195,34603,9126,20818,3681,22699,5561,89201,67751,15230,43356,46854,9282,47712,81232,68783,79939,78345,18440,1297,1966,58743,45872,65847,69831,16287,64808,50435,23572,76240,38307,38570,81117,51441,562,47803,66449,42317,26336,90001,54239,39297,3038,86934,23150,80481,46516,15446,83907,8177,85597,22061,74468,73718,18937,42580,89383,80473,19927,84228,45989,224",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
2,51960.0007724,14161.683779000003,4915.56,11478.0,5696.0,17260.0,"58610,31542",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0
9,177929.00459100003,64894.72890779999,4360.58,12562.0,5700.0,22834.0,"43802,893,64543,4150,55160,16030,23978,53371,32821",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0
4,58263.0980428,24323.69709128,3329.89,13348.25,5710.0,26029.0,"37192,82412,63834,53553",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0
1,13096.2200006,5121.753835400001,2933.48,5713.0,5713.0,5713.0,86637,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2,29303.525061,10675.74553272,3329.89,7259.0,5715.0,8803.0,"18697,73312",0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
21,427958.3714615999,119466.9374976,3647.03,20700.809523809523,5725.0,32342.0,"11510,16071,52480,73486,33191,76786,48249,31534,80077,64824,67926,4895,25866,87262,71613,53546,35998,21584,59196,77248,83352",0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
17,273106.3718592,84180.30264450001,3092.05,17720.41176470588,5740.0,49658.0,"414,12658,5033,67454,20495,36012,23507,11007,5017,47860,12005,51524,90050,41368,28142,23358,68585",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
2,36659.62128580001,15833.131321759998,4439.86,21068.0,5745.0,36391.0,"588,47621",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0
62,1198207.322813,415005.27292411943,4122.7300000000005,23094.935483870966,5766.0,67705.0,"71779,60616,37010,82289,45534,34363,71373,6494,16741,89185,29827,38265,82693,60962,89409,17749,55152,53454,23259,44172,54908,38992,24968,54056,89367,30783,82818,6858,13813,81372,2857,9910,36095,48660,63339,28407,13615,67975,54528,13672,60400,19679,86066,38109,77040,20164,59121,88567,38968,25452,88062,36640,69526,26534,36517,53637,71837,25726,78535,66126,77362,76703",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0
