misparmb,c3 - סך כל ההוצאות,0 -4 min1,0 -4 min2,5 - 9 min1,5 - 9 min2,10-14 min1,10-14 min2,15 - 17 min1,15 - 17 min2,18 -29 min1,18 -29 min2,30 - 49 min1,30 - 49 min2,50+ min1,50+ min2,C3^,C30+C31^
1628,24114,0,0,1,0,1,0,0,0,0,0,1,1,0,0,"18,435.20",3222.18971
1636,11047,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"15,133.02",2536.2605
1644,7210,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"15,133.02",2536.2605
1651,9919,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"15,133.02",2536.2605
1669,19844,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"15,133.02",2536.2605
1677,8026,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"12,234.79",1888.41954
1685,11995,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"10,261.48",1573.77893
1693,9724,0,0,0,0,0,0,0,0,1,1,0,0,0,0,"11,218.81",1760.34828
1701,6851,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"12,029.11",1737.51724
1719,16474,2,0,0,0,0,0,0,0,0,0,1,1,0,0,"17,205.88",2731.204934
1727,4133,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"12,643.13",1856.39835
1735,22081,0,0,0,1,0,1,0,1,0,0,1,1,0,0,"18,621.70",3334.8333
1743,6295,0,0,0,0,0,0,0,0,0,0,1,0,1,1,"19,596.22",3530.76326
1750,9432,0,0,0,0,0,0,0,0,0,0,1,0,1,1,"19,596.22",3530.76326
1768,5615,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"15,133.02",2536.2605
1776,4454,0,1,0,2,0,0,0,0,0,1,1,0,0,0,"15,008.13",2531.38685
1784,14525,0,0,0,0,0,0,0,0,2,0,0,3,1,1,"31,336.25",6046.2322
1792,12511,0,0,0,0,0,0,0,0,1,0,1,0,1,1,"21,311.56",4020.34842
1800,5803,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"15,133.02",2536.2605
1818,11443,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"15,133.02",2536.2605
1826,19593,0,0,0,0,0,0,1,2,0,0,0,1,1,0,"20,460.87",3728.04588
1834,7153,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"15,133.02",2536.2605
1842,8056,0,0,0,0,0,0,0,0,0,0,0,0,0,2,"12,751.38",2253.64108
1859,16650,0,0,0,0,0,1,0,0,0,0,0,0,1,1,"16,200.29",2747.33575
1867,13568,0,0,0,0,1,0,1,1,3,1,0,1,1,0,"27,332.06",5597.51323
1875,5487,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"15,133.02",2536.2605
1891,8204,0,1,0,0,0,0,0,0,0,0,1,1,0,0,"16,876.69",2738.66169
1909,3096,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"10,261.48",1573.77893
1917,5309,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"15,133.02",2536.2605
1925,2319,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"15,133.02",2536.2605
1933,21537,0,0,0,0,0,0,0,0,0,1,0,1,1,1,"21,122.42",3756.7073
1941,24091,0,0,0,0,0,0,1,0,0,1,0,1,1,0,"20,725.58",3580.8954
1958,21566,0,0,0,0,0,0,0,0,0,1,0,0,1,1,"16,864.90",2913.10684
1966,12337,0,0,0,0,0,0,0,0,0,0,0,1,1,1,"19,390.54",3379.86096
1974,19091,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"15,133.02",2536.2605
1982,7715,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"10,261.48",1573.77893
1990,13390,2,1,0,0,0,0,0,0,1,1,0,0,0,0,"12,316.76",1766.174904
2006,11825,0,0,0,0,0,0,0,0,0,1,0,0,1,1,"16,864.90",2913.10684
2014,8584,0,0,0,0,0,0,0,0,0,0,0,0,0,2,"12,751.38",2253.64108
2022,7743,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"12,643.13",1856.39835
2030,18230,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"15,133.02",2536.2605
2048,29113,0,1,1,0,1,0,1,0,0,0,1,1,0,0,"20,912.64",3732.88165
2055,38298,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"15,133.02",2536.2605
2063,21740,0,0,0,0,0,1,0,0,0,2,0,0,1,1,"19,664.05",3501.02843
2071,9732,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"15,133.02",2536.2605
2089,5855,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"15,133.02",2536.2605
2097,7775,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"15,133.02",2536.2605
2105,6899,1,0,0,0,0,0,0,0,1,1,0,0,0,0,"11,575.59",1759.940747
2113,11402,1,1,1,1,0,0,0,0,1,1,0,0,0,0,"13,504.53",2100.627847
2121,7311,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"15,133.02",2536.2605
2139,6478,0,0,2,0,0,1,0,2,0,1,1,1,0,0,"23,190.65",4252.54995
2147,18036,0,2,2,0,2,1,0,1,0,0,1,1,0,0,"22,947.71",4198.716461
2154,12061,0,2,1,0,1,1,0,1,0,1,1,1,0,0,"22,736.70",4085.393091
2162,12517,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"12,029.11",1737.51724
2170,14412,2,1,0,2,0,0,0,0,0,1,1,0,0,0,"15,721.71",2530.571784
2188,7827,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"10,261.48",1573.77893
2196,5880,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"10,261.48",1573.77893
2204,8896,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"10,261.48",1573.77893
2212,11200,1,0,0,0,0,0,0,0,1,1,0,0,0,0,"11,575.59",1759.940747
2220,14564,1,1,1,0,0,0,0,0,1,1,0,0,0,0,"13,175.98",1970.888207
2386,13994,0,0,1,1,0,2,0,1,0,0,1,1,0,0,"20,904.98",3750.21432
2394,12521,0,0,1,1,0,2,0,0,0,0,1,1,0,0,"20,171.39",3488.21591
2402,5427,2,0,0,0,0,0,0,0,1,1,0,0,0,0,"11,932.38",1759.533214
2410,7700,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"15,133.02",2536.2605
2428,9926,0,3,1,0,0,0,0,0,0,0,1,1,0,0,"18,861.46",2956.250841
2436,18341,0,0,0,0,1,0,0,1,0,0,1,1,0,0,"17,952.78",3279.88235
2444,12580,0,1,1,2,1,1,0,1,0,0,1,1,0,0,"21,277.52",3961.38434
2451,25047,0,1,1,0,0,2,0,1,0,0,1,1,0,0,"20,960.82",3627.11637
2469,19860,0,0,0,0,0,0,0,0,1,1,1,0,1,1,"23,043.44",4397.19476
2477,20372,0,0,1,0,1,0,0,1,0,0,1,1,0,0,"19,168.79",3484.18812
2485,15450,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"12,643.13",1856.39835
2493,17721,0,0,0,0,0,0,0,0,1,0,0,0,1,1,"16,848.35",3025.84566
2501,8950,0,0,0,0,0,0,2,0,1,0,1,1,0,0,"22,393.76",4229.70566
2519,17630,0,0,0,0,0,1,0,0,0,1,0,0,1,1,"17,932.17",3124.18209
2527,4324,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"12,029.11",1737.51724
2626,5942,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"10,261.48",1573.77893
2634,24638,0,0,1,0,0,0,0,1,2,0,0,0,1,1,"20,513.28",3981.735
2642,43883,0,1,1,1,0,1,0,0,0,0,1,1,0,0,"19,488.51",3283.78235
2659,11785,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"10,261.48",1573.77893
2667,17273,0,2,0,0,0,0,0,0,0,0,1,1,0,0,"17,261.07",2745.303381
2675,17989,0,0,0,0,0,0,0,0,1,0,0,0,0,1,"11,976.82",2063.36409
2683,17441,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"15,133.02",2536.2605
2691,17162,0,0,0,0,1,0,0,0,1,0,0,0,1,1,"17,575.24",3311.7096
2709,32421,1,0,1,1,0,0,0,0,0,0,1,1,0,0,"18,393.65",3065.657877
2717,28927,0,0,0,0,0,0,0,1,1,1,0,1,1,0,"21,081.45",3828.42872
2725,3312,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"15,133.02",2536.2605
2733,13970,0,0,0,0,0,0,0,0,2,2,0,0,0,0,"14,666.02",2626.77978
2741,1364,0,0,0,0,0,0,0,0,0,1,0,1,0,0,"13,760.99",2114.36358
2758,566,0,0,0,0,0,0,0,0,0,3,0,0,0,0,"12,967.24",2024.4558
2766,483,0,0,0,0,0,0,0,0,1,0,1,0,0,0,"13,950.12",2378.0047
2774,5535,0,0,0,0,1,1,0,0,0,0,0,1,0,0,"13,823.26",2234.45643
2782,8931,0,0,0,0,0,0,0,0,1,0,0,0,1,1,"16,848.35",3025.84566
2790,17686,1,1,0,0,0,0,0,0,0,0,1,1,0,0,"17,233.48",2738.254157
2808,10121,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"15,133.02",2536.2605
2816,7776,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"12,234.79",1888.41954
2824,17817,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"15,133.02",2536.2605
2832,15647,0,1,0,0,0,0,0,0,0,1,1,0,0,0,"14,351.05",2271.90757
2840,25832,0,0,2,0,0,0,0,0,0,1,0,1,1,1,"23,554.44",4165.31884
2857,20757,0,0,0,0,0,0,0,0,1,1,0,0,1,1,"18,580.24",3402.692
2865,7778,0,0,0,0,0,0,0,0,1,0,0,0,1,1,"16,848.35",3025.84566
2873,38784,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"15,133.02",2536.2605
2881,17399,0,0,0,0,0,0,0,0,0,1,0,1,0,1,"16,250.89",2794.22573
2899,6635,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"12,643.13",1856.39835
2907,8645,0,0,0,0,0,0,1,1,0,0,0,1,1,0,"19,727.29",3466.04747
2915,9234,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"12,643.13",1856.39835
2923,9239,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"10,261.48",1573.77893
2931,21441,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"12,643.13",1856.39835
2949,22423,0,1,0,0,0,0,0,0,0,0,1,1,0,0,"16,876.69",2738.66169
2956,4335,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"10,261.48",1573.77893
2964,31133,0,0,0,0,0,0,0,1,1,0,1,1,1,1,"26,302.66",5125.94729
2972,17534,0,0,0,0,0,0,0,0,1,1,0,0,0,0,"11,218.81",1760.34828
2980,13303,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"15,133.02",2536.2605
2998,10054,1,2,0,0,0,0,0,0,1,1,0,0,0,0,"12,344.35",1773.224128
3004,16936,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"15,133.02",2536.2605
3012,44065,0,0,0,0,0,0,0,0,2,2,0,0,1,1,"22,027.46",4269.1235
3020,25632,0,0,0,0,1,1,1,0,0,0,1,1,0,0,"20,379.52",3733.00944
3038,19326,0,0,0,0,0,0,0,0,0,0,0,1,1,1,"19,390.54",3379.86096
3046,23123,0,1,0,0,0,0,0,0,0,1,1,0,0,0,"14,351.05",2271.90757
3053,14311,0,1,0,1,0,0,0,0,0,0,1,1,0,0,"17,205.23",2868.40133
3061,13839,1,0,2,0,1,0,0,0,0,0,1,1,0,0,"20,008.00",3426.087947
3079,15959,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"15,133.02",2536.2605
3087,11367,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"15,133.02",2536.2605
3095,32652,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"15,133.02",2536.2605
3103,15602,0,0,0,0,0,0,0,0,1,0,0,0,1,1,"16,848.35",3025.84566
3111,22188,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"15,133.02",2536.2605
3129,54666,0,0,1,0,1,0,1,0,1,0,0,1,1,0,"22,651.93",4183.80393
3137,5734,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"10,261.48",1573.77893
3145,20058,0,1,0,1,0,0,0,0,0,0,1,1,0,0,"17,205.23",2868.40133
3152,16286,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"15,133.02",2536.2605
3160,10108,0,0,0,0,0,1,1,0,0,0,0,1,1,0,"20,060.97",3415.12431
3178,11967,0,0,0,1,0,1,0,0,0,0,0,1,0,0,"13,424.92",2078.33213
3186,14836,0,1,0,0,0,0,0,0,0,0,1,1,0,0,"16,876.69",2738.66169
3194,11968,0,0,0,0,0,0,0,0,2,0,0,0,0,0,"11,202.26",1873.0871
3202,16218,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"15,133.02",2536.2605
3210,16130,1,0,0,0,0,0,0,0,0,1,1,0,0,0,"14,323.46",2264.858347
3228,12881,2,0,2,1,0,0,0,0,0,0,1,1,0,0,"19,966.45",3269.556114
3236,10340,1,2,0,0,0,0,0,0,1,1,0,0,0,0,"12,344.35",1773.224128
3244,34751,0,1,0,0,2,2,0,0,0,0,1,1,0,0,"20,464.99",3732.54007
3269,20189,0,0,0,0,0,0,0,0,0,0,1,0,1,0,"17,106.33",2850.90111
3277,17975,0,0,1,0,0,0,1,1,0,0,0,1,0,1,"18,561.65",3387.73382
3285,6917,0,0,0,0,0,1,0,0,0,0,0,1,0,0,"13,096.37",1948.59249
3293,12109,0,2,1,0,0,0,0,0,1,1,0,0,0,0,"13,203.58",1977.937431
3301,16432,0,0,1,0,0,1,0,0,0,0,1,1,0,0,"18,775.59",3147.40102
3319,18257,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"13,744.44",2227.1024
3327,14574,0,0,0,0,0,0,0,0,1,1,0,0,0,0,"11,218.81",1760.34828
3335,23774,0,0,1,0,0,1,0,0,0,0,1,1,0,0,"18,775.59",3147.40102
3343,7489,1,0,0,0,0,0,0,0,1,1,0,0,0,0,"11,575.59",1759.940747
3467,12798,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"10,261.48",1573.77893
3475,4909,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"10,261.48",1573.77893
3483,3042,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"10,261.48",1573.77893
3491,8705,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"15,133.02",2536.2605
3509,3269,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"12,643.13",1856.39835
3517,8656,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"15,133.02",2536.2605
3525,19971,0,0,0,0,0,0,0,0,0,0,1,1,1,1,"23,853.74",4374.36372
3533,5349,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"15,133.02",2536.2605
3541,8572,0,0,0,0,0,0,0,0,1,1,0,0,0,1,"13,708.70",2440.21043
3558,23658,0,0,1,0,1,1,0,0,0,0,1,1,0,0,"19,502.47",3433.26496
3566,19405,0,0,0,0,0,0,0,0,2,0,0,1,0,0,"15,459.78",2716.68756
3574,11849,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"15,133.02",2536.2605
3582,15110,0,0,0,0,0,0,1,0,2,0,0,0,1,1,"20,656.75",4019.48107
3590,5636,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"12,643.13",1856.39835
3608,13503,1,0,0,0,0,0,0,0,0,0,1,1,0,0,"16,849.10",2731.612467
3616,9088,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"15,133.02",2536.2605
3624,8172,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"15,133.02",2536.2605
3632,13120,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"14,375.01",2233.24469
3640,13749,0,0,0,0,0,0,0,0,0,0,1,1,0,0,"16,492.31",2732.02
3657,9155,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"15,133.02",2536.2605
3665,15294,1,0,1,0,0,0,0,0,0,0,1,1,0,0,"18,065.11",2935.918237
3673,11218,0,0,0,0,0,0,0,0,0,1,1,0,0,0,"13,966.67",2265.26588
3681,7774,0,0,0,0,0,0,0,0,0,0,0,1,1,1,"19,390.54",3379.86096
3699,8138,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"12,643.13",1856.39835
3707,18880,0,0,0,0,0,0,0,0,1,0,0,0,1,1,"16,848.35",3025.84566
3715,24494,0,0,1,0,0,1,0,1,0,0,0,1,0,0,"15,045.97",2414.89667
3723,23968,1,0,1,0,0,0,0,0,0,0,1,1,0,0,"18,065.11",2935.918237
3731,11941,1,1,0,2,0,1,0,0,0,0,1,1,0,0,"18,957.83",3208.808687
3749,23247,0,0,0,0,0,1,0,0,1,1,1,1,0,0,"21,006.79",3809.52675
3756,31035,0,0,0,0,0,0,0,0,0,0,1,1,0,0,"16,492.31",2732.02
3764,14666,0,1,0,0,0,0,0,0,0,0,1,1,0,0,"16,876.69",2738.66169
3772,13721,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"15,133.02",2536.2605
3780,23050,2,0,0,0,1,0,1,0,0,0,1,1,0,0,"20,025.82",3521.119124
3798,16543,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"12,234.79",1888.41954
3806,14567,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"10,261.48",1573.77893
3814,12134,0,0,0,0,1,0,1,0,0,2,0,1,1,0,"23,184.35",4243.60568
3822,18955,0,0,1,0,1,1,0,0,2,1,1,1,0,0,"24,665.02",4789.28162
3830,13833,1,1,0,0,1,1,0,0,0,0,1,1,0,0,"19,027.63",3235.193347
3848,8768,0,0,0,0,0,0,0,0,1,0,1,0,1,1,"21,311.56",4020.34842
3855,1788,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"10,261.48",1573.77893
3863,5978,0,0,0,0,0,0,0,0,1,1,0,0,0,0,"11,218.81",1760.34828
3871,7234,0,0,0,0,0,0,1,0,0,0,1,1,0,0,"18,585.36",3236.07025
3889,6586,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"15,133.02",2536.2605
3897,8338,0,0,0,0,0,0,2,0,1,2,0,0,1,1,"24,498.23",4787.63884
3905,40606,2,0,0,1,0,0,0,0,0,0,1,1,0,0,"17,534.42",2860.944574
3913,23834,1,0,0,1,0,0,0,0,0,0,1,1,0,0,"17,177.64",2861.352107
3921,7445,0,1,0,0,0,0,0,0,1,1,0,0,0,0,"11,603.19",1766.98997
3939,25734,0,0,1,0,1,0,1,0,0,0,0,1,1,0,"20,936.60",3694.21877
3947,21151,0,0,0,0,0,0,0,0,0,2,0,0,0,1,"13,725.25",2327.47161
3954,12093,0,2,0,0,0,0,0,0,0,0,1,1,0,0,"17,261.07",2745.303381
3962,3255,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"10,261.48",1573.77893
3970,16688,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"12,234.79",1888.41954
3988,11291,0,0,0,0,0,0,0,1,0,0,0,1,1,0,"17,634.23",2961.99722
3996,10374,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"15,133.02",2536.2605
4002,16882,0,0,0,0,0,0,1,0,1,0,1,1,0,0,"20,300.70",3725.65541
4010,2637,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"12,234.79",1888.41954
4028,5005,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"12,234.79",1888.41954
4036,7222,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"15,133.02",2536.2605
4044,7734,0,0,1,1,1,0,0,0,0,0,0,1,0,0,"14,300.55",2357.42659
4051,7527,0,0,0,0,0,0,0,0,0,0,0,1,0,1,"14,519.00",2417.37939
4069,18886,0,0,0,0,1,0,0,0,0,1,0,0,1,1,"17,591.79",3198.97078
4077,24180,1,0,0,1,0,0,0,0,0,0,1,1,0,0,"17,177.64",2861.352107
4085,5721,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"12,234.79",1888.41954
4093,6805,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"12,234.79",1888.41954
4101,16595,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"15,133.02",2536.2605
4119,37306,1,1,0,0,0,0,0,0,0,0,1,1,0,0,"17,233.48",2738.254157
4127,48473,0,0,0,0,0,1,0,1,0,1,1,1,0,0,"20,025.04",3581.94
4135,36526,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"15,133.02",2536.2605
4143,26046,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"15,133.02",2536.2605
4150,12369,0,0,0,0,0,0,0,0,0,0,2,0,1,1,"24,059.42",4525.26602
4168,13041,0,0,0,0,0,0,1,1,3,1,1,1,0,0,"26,196.84",5343.67048
4176,9509,1,0,2,0,0,1,1,0,1,0,1,1,0,0,"24,156.77",4344.934667
4184,13730,1,2,0,0,0,0,0,0,1,1,0,0,0,0,"12,344.35",1773.224128
4192,9888,0,1,0,1,0,2,1,1,0,0,1,1,0,0,"22,166.40",4056.60049
4200,5053,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"10,261.48",1573.77893
4218,12450,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"15,133.02",2536.2605
4226,14095,0,0,0,2,1,0,0,1,0,0,1,1,0,0,"18,609.86",3539.36163
4234,14047,1,0,1,0,1,0,0,1,1,1,1,1,0,0,"22,972.79",4350.212087
4242,27584,0,0,1,0,1,0,0,1,0,0,0,1,1,0,"19,577.13",3452.16693
4259,46504,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"15,133.02",2536.2605
4267,13385,0,1,0,1,0,1,0,1,2,1,0,1,1,0,"24,576.97",4665.47046
4275,22488,0,0,0,0,0,0,0,0,2,0,0,0,1,1,"18,563.69",3515.43082
4283,20753,0,0,2,0,1,0,0,1,0,0,0,1,0,0,"15,921.60",2693.99113
4291,20384,0,0,1,0,0,0,0,0,0,0,0,1,0,0,"13,245.12",1941.82301
4309,19997,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"15,133.02",2536.2605
4317,9863,0,0,0,0,0,0,0,0,0,0,0,1,1,0,"16,900.65",2699.99881
4325,9824,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"15,133.02",2536.2605
4333,2390,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"9,503.47",1270.76312
4341,2776,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"9,503.47",1270.76312
4358,4019,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"9,503.47",1270.76312
4366,14840,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"15,133.02",2536.2605
4374,25882,1,0,0,2,0,0,0,0,0,0,1,1,0,0,"17,506.18",2991.091747
4382,12369,0,0,0,0,0,1,0,0,0,0,1,1,0,0,"17,559.57",2943.09525
4390,21575,1,0,1,0,0,0,0,0,0,0,1,1,0,0,"18,065.11",2935.918237
4408,21406,0,0,2,1,0,0,0,0,0,0,1,1,0,0,"19,252.87",3270.37118
4416,13285,0,0,0,0,0,0,0,0,0,3,0,0,0,0,"12,967.24",2024.4558
4424,25055,0,1,2,0,0,1,0,0,0,0,1,1,0,0,"20,375.98",3358.34848
4432,4443,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"15,133.02",2536.2605
4440,16263,0,0,0,1,0,0,0,0,0,1,1,0,0,0,"14,295.21",2395.00552
4457,89806,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"15,133.02",2536.2605
4465,14821,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"15,133.02",2536.2605
4473,8957,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"15,133.02",2536.2605
4481,22124,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"15,133.02",2536.2605
4499,32571,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"15,133.02",2536.2605
4507,12051,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"15,133.02",2536.2605
4515,23556,0,0,0,0,0,0,0,0,3,0,0,0,1,1,"20,279.03",4005.01598
4523,11855,0,1,1,0,0,0,0,0,0,0,1,1,0,0,"18,092.70",2942.96746
4531,15342,0,0,0,0,0,0,0,0,0,1,1,0,0,0,"13,966.67",2265.26588
4549,13792,0,0,0,0,0,0,0,0,0,0,1,1,0,0,"16,492.31",2732.02
4556,17746,0,0,0,0,0,1,0,0,0,0,0,0,1,1,"16,200.29",2747.33575
4564,17771,0,0,0,0,0,0,0,0,1,0,0,0,1,1,"16,848.35",3025.84566
4572,6023,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"15,133.02",2536.2605
4580,10112,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"12,029.11",1737.51724
4598,11076,0,0,0,0,0,0,0,0,0,1,1,0,0,0,"13,966.67",2265.26588
4606,22885,0,0,0,0,0,0,0,1,2,0,1,1,0,0,"20,656.56",3973.18873
4614,7519,0,0,0,0,0,0,0,0,1,0,0,0,1,1,"16,848.35",3025.84566
4622,8952,0,0,0,1,0,0,0,0,1,0,0,1,1,0,"18,944.52",3319.32361
4630,16485,0,2,0,0,0,0,0,0,0,0,1,1,0,0,"17,261.07",2745.303381
4648,21000,0,0,0,0,0,0,0,1,1,1,0,1,1,0,"21,081.45",3828.42872
4655,10133,0,3,0,0,0,0,0,0,0,0,0,1,1,0,"18,053.79",2719.923881
4663,13728,0,0,0,0,0,0,0,0,0,1,1,0,0,0,"13,966.67",2265.26588
4671,8272,1,1,0,0,0,0,0,0,1,1,0,0,0,0,"11,959.97",1766.582437
4689,6370,0,0,0,0,1,0,0,0,1,0,0,1,1,0,"19,342.87",3475.44791
4697,11525,0,1,2,0,1,0,0,0,0,1,1,0,0,0,"17,509.96",2966.38305
4705,10595,1,0,1,1,0,0,0,0,1,1,0,0,0,0,"13,120.14",2093.986157
4713,15261,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"15,133.02",2536.2605
4721,11185,0,0,0,0,0,0,0,0,0,1,0,0,1,1,"16,864.90",2913.10684
4739,34575,0,1,0,0,0,0,0,0,0,1,1,0,0,0,"14,351.05",2271.90757
4747,30134,0,0,0,0,0,0,0,0,2,0,0,0,1,1,"18,563.69",3515.43082
4754,14558,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"10,261.48",1573.77893
4762,14592,0,0,0,0,0,0,0,0,2,0,0,0,1,1,"18,563.69",3515.43082
4770,10558,0,1,0,1,0,0,0,0,0,0,1,1,0,0,"17,205.23",2868.40133
4788,26264,0,0,1,0,1,0,0,0,0,1,1,1,0,0,"20,167.09",3599.03605
4796,6227,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"15,133.02",2536.2605
4804,11719,0,0,1,1,0,0,0,0,0,0,1,1,0,0,"18,036.86",3066.06541
4812,10083,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"10,261.48",1573.77893
4820,6310,0,0,0,0,0,0,0,0,0,1,1,0,0,0,"13,966.67",2265.26588
4838,6988,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"10,261.48",1573.77893
4846,6628,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"15,133.02",2536.2605
4853,16793,0,1,0,0,0,0,0,0,0,0,1,1,0,0,"16,876.69",2738.66169
4861,16147,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"15,133.02",2536.2605
4879,42856,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"15,133.02",2536.2605
4887,13532,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"15,133.02",2536.2605
4895,21584,0,0,2,0,0,0,0,0,0,0,1,1,0,0,"18,924.33",3140.63154
4903,7388,0,0,0,1,0,1,0,0,0,0,0,1,1,0,"18,296.45",3040.8137
4911,17188,1,1,0,1,0,0,0,0,0,0,1,1,0,0,"17,562.02",2867.993797
4929,16513,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"15,133.02",2536.2605
4937,19514,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"15,133.02",2536.2605
